----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,54921216.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159169097.6
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,54921216.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159169097.6
H200-SASS-accel-9a0b752-gpgpu-0f3a798,54921216.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159169097.6
H200-SASS-accel-b119851-gpgpu-0f3a798,54921216.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54921216.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-04ae004-gpgpu-e6270b5,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-5b7b843-gpgpu-e6270b5,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-ae93dc4-gpgpu-b464869,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-88ca971-gpgpu-b464869,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-ccd6760-gpgpu-b464869,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-59bba12-gpgpu-d787b5c,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-d292d73-gpgpu-f647840,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-a861d81-gpgpu-f647840,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-997fefa-gpgpu-f647840,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-b03e5bf-gpgpu-9c74678,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-bd2b526-gpgpu-1406e65,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-2100cfc-gpgpu-a8f4055,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-c812f7b-gpgpu-9700501,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-342cc02-gpgpu-01f6fc4,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-630271b-gpgpu-4b64b4b,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,506.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2252.3
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,356.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2176.2
H200-SASS-accel-9a0b752-gpgpu-0f3a798,395.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662.4
H200-SASS-accel-b119851-gpgpu-0f3a798,491.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,373.0,40.0,255.0,50.0,4760.0,8114.0,4282.0,9787.0,4787.0,111.0,76.0,40.0,27.0,36.0,1145.0,202.0,195.0,2016.5
H200-SASS-accel-04ae004-gpgpu-e6270b5,400.0,39.0,278.0,49.0,4447.0,8812.0,4279.0,10717.0,6605.0,123.0,107.0,46.0,30.0,54.0,971.0,221.0,182.0,2197.6
H200-SASS-accel-5b7b843-gpgpu-e6270b5,419.0,33.0,340.0,45.0,4444.0,9888.0,2861.0,11660.0,4750.0,116.0,81.0,40.0,24.0,34.0,1241.0,219.0,221.0,2142.1
H200-SASS-accel-ae93dc4-gpgpu-b464869,346.0,27.0,249.0,36.0,4715.0,7494.0,4132.0,8428.0,4513.0,95.0,87.0,37.0,25.0,41.0,704.0,182.0,183.0,1840.8
H200-SASS-accel-88ca971-gpgpu-b464869,453.0,33.0,344.0,53.0,2826.0,6512.0,4217.0,10772.0,7020.0,153.0,142.0,38.0,26.0,56.0,934.0,213.0,213.0,2000.3
H200-SASS-accel-ccd6760-gpgpu-b464869,432.0,36.0,316.0,53.0,6474.0,10516.0,2889.0,11044.0,7118.0,133.0,120.0,36.0,25.0,35.0,835.0,167.0,167.0,2376.2
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,333.0,48.0,330.0,64.0,4624.0,8141.0,4426.0,8987.0,6229.0,153.0,144.0,33.0,21.0,72.0,866.0,251.0,187.0,2053.5
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,328.0,47.0,310.0,62.0,5095.0,7835.0,2976.0,11628.0,7043.0,135.0,125.0,43.0,31.0,66.0,855.0,250.0,250.0,2181.1
H200-SASS-accel-59bba12-gpgpu-d787b5c,340.0,51.0,334.0,66.0,4958.0,9156.0,4878.0,11360.0,5217.0,152.0,111.0,48.0,29.0,59.0,868.0,189.0,206.0,2236.6
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,561.0,31.0,525.0,56.0,5757.0,9990.0,5061.0,12038.0,5764.0,106.0,132.0,33.0,18.0,41.0,1031.0,197.0,278.0,2448.2
H200-SASS-accel-d292d73-gpgpu-f647840,282.0,31.0,276.0,40.0,4152.0,7738.0,3992.0,9643.0,3947.0,104.0,71.0,42.0,25.0,36.0,759.0,202.0,137.0,1851.6
H200-SASS-accel-a861d81-gpgpu-f647840,421.0,29.0,321.0,59.0,5106.0,9500.0,4437.0,14954.0,6100.0,137.0,92.0,31.0,16.0,44.0,848.0,159.0,264.0,2501.1
H200-SASS-accel-997fefa-gpgpu-f647840,315.0,44.0,325.0,58.0,5041.0,10191.0,2806.0,11375.0,4887.0,152.0,111.0,50.0,30.0,64.0,973.0,275.0,191.0,2169.9
H200-SASS-accel-b03e5bf-gpgpu-9c74678,457.0,29.0,381.0,52.0,4565.0,9561.0,4274.0,11170.0,5748.0,141.0,82.0,34.0,23.0,38.0,954.0,186.0,247.0,2231.9
H200-SASS-accel-bd2b526-gpgpu-1406e65,258.0,32.0,253.0,39.0,4544.0,6787.0,2629.0,8917.0,6666.0,67.0,92.0,38.0,23.0,48.0,809.0,201.0,199.0,1858.9
H200-SASS-accel-2100cfc-gpgpu-a8f4055,420.0,37.0,294.0,51.0,4419.0,6165.0,2788.0,9790.0,6880.0,120.0,108.0,35.0,25.0,35.0,805.0,153.0,151.0,1898.6
H200-SASS-accel-c812f7b-gpgpu-9700501,397.0,36.0,276.0,31.0,2768.0,5339.0,4230.0,8923.0,4551.0,83.0,89.0,50.0,29.0,37.0,853.0,208.0,145.0,1649.7
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,423.0,36.0,280.0,45.0,3977.0,5370.0,2793.0,10572.0,6634.0,107.0,98.0,36.0,23.0,34.0,814.0,138.0,139.0,1854.1
H200-SASS-accel-342cc02-gpgpu-01f6fc4,422.0,38.0,303.0,50.0,5012.0,4534.0,2866.0,10547.0,6990.0,118.0,108.0,34.0,21.0,37.0,837.0,154.0,153.0,1895.5
H200-SASS-accel-630271b-gpgpu-4b64b4b,499.0,33.0,390.0,59.0,4487.0,5967.0,4560.0,6392.0,6329.0,135.0,89.0,30.0,17.0,43.0,991.0,177.0,239.0,1790.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,,,
