----------------------------------------------------------------------------------------------------,,
Accel-Sim-build,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2097128.0,372591.5
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2097128.0,372591.5
H200-SASS-accel-9a0b752-gpgpu-0f3a798,2097128.0,372520.5
H200-SASS-accel-b119851-gpgpu-0f3a798,2097128.0,2097128.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,543.3
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,543.3
H200-SASS-accel-9a0b752-gpgpu-0f3a798,12.0,543.3
H200-SASS-accel-b119851-gpgpu-0f3a798,12.0,12.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,640.0,487311.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,640.0,487311.8
H200-SASS-accel-9a0b752-gpgpu-0f3a798,640.0,487311.8
H200-SASS-accel-b119851-gpgpu-0f3a798,640.0,640.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,10016.2
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,10016.2
H200-SASS-accel-9a0b752-gpgpu-0f3a798,12.0,10025.4
H200-SASS-accel-b119851-gpgpu-0f3a798,12.0,12.0

----------------------------------------------------------------------------------------------------,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1716384.0,4989216.5
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,1716384.0,4989216.5
H200-SASS-accel-9a0b752-gpgpu-0f3a798,1716384.0,4989216.5
H200-SASS-accel-b119851-gpgpu-0f3a798,1716384.0,1716384.0

----------------------------------------------------------------------------------------------------,,
total dram reads\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,1157858.9
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,1157858.9
H200-SASS-accel-9a0b752-gpgpu-0f3a798,12.0,1157858.9
H200-SASS-accel-b119851-gpgpu-0f3a798,12.0,12.0

----------------------------------------------------------------------------------------------------,,
total dram writes\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,0.0,327756.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,0.0,327756.0
H200-SASS-accel-9a0b752-gpgpu-0f3a798,0.0,328007.8
H200-SASS-accel-b119851-gpgpu-0f3a798,0.0,0.0

----------------------------------------------------------------------------------------------------,,
kernel_launch_uid\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1.0,1.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,1.0,1.0
H200-SASS-accel-9a0b752-gpgpu-0f3a798,1.0,1.0
H200-SASS-accel-b119851-gpgpu-0f3a798,1.0,1.0

----------------------------------------------------------------------------------------------------,,
gpgpu_n_shmem_bkconflict\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,0.0,14938.4
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,0.0,14938.4
H200-SASS-accel-9a0b752-gpgpu-0f3a798,0.0,14938.4
H200-SASS-accel-b119851-gpgpu-0f3a798,0.0,0.0

----------------------------------------------------------------------------------------------------,,
gpgpu_n_l1cache_bkconflict\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,362.0,2201742.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,362.0,2201742.8
H200-SASS-accel-9a0b752-gpgpu-0f3a798,362.0,2050425.4
H200-SASS-accel-b119851-gpgpu-0f3a798,362.0,362.0

----------------------------------------------------------------------------------------------------,,
gpu_ipc\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,93.3672,897.2
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,93.3672,897.2
H200-SASS-accel-9a0b752-gpgpu-0f3a798,93.3672,1089.2
H200-SASS-accel-b119851-gpgpu-0f3a798,93.3672,93.4

----------------------------------------------------------------------------------------------------,,
gpu_occupancy\s*=\s*(.*)%,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,49.9850,39.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,49.9850,39.8
H200-SASS-accel-9a0b752-gpgpu-0f3a798,49.9850,39.5
H200-SASS-accel-b119851-gpgpu-0f3a798,49.9850,50.0

----------------------------------------------------------------------------------------------------,,
L2_BW\s*=\s*(.*)\s*GB\/Sec,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,0.2137,1006.7
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,0.2137,1006.7
H200-SASS-accel-9a0b752-gpgpu-0f3a798,0.2137,1265.7
H200-SASS-accel-b119851-gpgpu-0f3a798,0.2137,0.2

----------------------------------------------------------------------------------------------------,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,108539,77389.6
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,154273,78852.1
H200-SASS-accel-9a0b752-gpgpu-0f3a798,139041,70138.2
H200-SASS-accel-b119851-gpgpu-0f3a798,111855,111855.0

----------------------------------------------------------------------------------------------------,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1162,1052.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,1652,1087.1
H200-SASS-accel-9a0b752-gpgpu-0f3a798,1489,996.7
H200-SASS-accel-b119851-gpgpu-0f3a798,1198,1198.0

----------------------------------------------------------------------------------------------------,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1252151,10398746.4
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,880750,10418335.6
H200-SASS-accel-9a0b752-gpgpu-0f3a798,977165,14978273.6
H200-SASS-accel-b119851-gpgpu-0f3a798,1214524,1214524.0

----------------------------------------------------------------------------------------------------,,
gpu_tot_ipc\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,93.3672,897.2
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,93.3672,897.2
H200-SASS-accel-9a0b752-gpgpu-0f3a798,93.3672,1089.2
H200-SASS-accel-b119851-gpgpu-0f3a798,93.3672,93.4

