----------------------------------------------------------------------------------------------------,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,54921216.0,2275328.0,40713216.0,30594.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,159169097.6
H200-SASS-accel-a0575d5-gpgpu-0f3a798,54921216.0,2275328.0,40713216.0,30594.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,159169097.6
H200-SASS-accel-826d0fd-gpgpu-0f3a798,54921216.0,2275328.0,40713216.0,30594.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,56786343.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,508.0,47.0,363.0,68.0,5100.0,11651.0,8592.0,156.0,117.0,2491.6
H200-SASS-accel-1c450ae-gpgpu-e4a8836,401.0,40.0,368.0,54.0,5113.0,11641.0,8417.0,152.0,138.0,2569.1
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,517.0,49.0,332.0,63.0,4995.0,11323.0,8662.0,137.0,129.0,2483.1
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,461.0,44.0,329.0,63.0,3264.0,12429.0,5577.0,142.0,128.0,2383.8
H200-SASS-accel-a0575d5-gpgpu-0f3a798,351.0,43.0,332.0,57.0,5246.0,15105.0,8796.0,182.0,96.0,2778.2
H200-SASS-accel-826d0fd-gpgpu-0f3a798,525.0,44.0,492.0,55.0,3799.0,11857.0,8606.0,134.0,123.0,2848.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,588228.0,44385.0,561409.0,72324.0,8176888.0,366313.0,12838397.0,180585.0,173265.0,1543150.0
H200-SASS-accel-1c450ae-gpgpu-e4a8836,588228.0,44385.0,561409.0,72324.0,8176888.0,366313.0,12838397.0,180585.0,173265.0,1543150.0
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,588228.0,44385.0,561409.0,72324.0,8176888.0,366313.0,12838397.0,180585.0,173265.0,1543150.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,588228.0,44385.0,561409.0,72324.0,8176888.0,366313.0,12838397.0,180585.0,173265.0,1543150.0
H200-SASS-accel-a0575d5-gpgpu-0f3a798,588228.0,44385.0,561409.0,72324.0,8176888.0,340301.0,12838397.0,180585.0,173265.0,1535049.7
H200-SASS-accel-826d0fd-gpgpu-0f3a798,588228.0,44385.0,561409.0,72324.0,8176888.0,340301.0,12838397.0,180585.0,173265.0,2552864.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,2048.0,2048.0,0.0,0.0,32769.0,0.0,0.0,0.0,0.0,3068118.9
H200-SASS-accel-1c450ae-gpgpu-e4a8836,2048.0,2048.0,0.0,0.0,32769.0,0.0,0.0,0.0,0.0,3068118.9
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2048.0,2048.0,0.0,0.0,32769.0,0.0,0.0,0.0,0.0,3068118.9
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2048.0,2048.0,0.0,0.0,32769.0,0.0,0.0,0.0,0.0,3068118.9
H200-SASS-accel-a0575d5-gpgpu-0f3a798,2048.0,2048.0,0.0,0.0,32769.0,0.0,0.0,0.0,0.0,1309547.4
H200-SASS-accel-826d0fd-gpgpu-0f3a798,2048.0,2048.0,0.0,0.0,32769.0,0.0,0.0,0.0,0.0,4096.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,2060.0,2056.0,2048.0,NA,32769.0,19660800.0,8192.0,NA,NA,5131544.4
H200-SASS-accel-1c450ae-gpgpu-e4a8836,2060.0,2056.0,2048.0,NA,32769.0,19660800.0,8192.0,NA,NA,5131544.4
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2060.0,2056.0,2048.0,NA,32769.0,19660800.0,8192.0,NA,NA,5131544.4
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2060.0,2056.0,2048.0,NA,32769.0,19660800.0,8192.0,NA,NA,5131544.4
H200-SASS-accel-a0575d5-gpgpu-0f3a798,2060.0,2056.0,2048.0,NA,32769.0,19660800.0,8192.0,NA,NA,2996136.1
H200-SASS-accel-826d0fd-gpgpu-0f3a798,2060.0,2056.0,2048.0,NA,32769.0,19660800.0,8192.0,NA,NA,3284654.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,12.0,8.0,0.0,6144.0,3072.0,0.0,0.0,0.0,0.0,550.8
H200-SASS-accel-1c450ae-gpgpu-e4a8836,12.0,8.0,0.0,6144.0,3072.0,0.0,0.0,0.0,0.0,550.8
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,8.0,0.0,6144.0,3072.0,0.0,0.0,0.0,0.0,550.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,8.0,0.0,6144.0,3072.0,0.0,0.0,0.0,0.0,550.8
H200-SASS-accel-a0575d5-gpgpu-0f3a798,12.0,8.0,0.0,6144.0,3072.0,0.0,0.0,0.0,0.0,550.8
H200-SASS-accel-826d0fd-gpgpu-0f3a798,12.0,8.0,0.0,6144.0,3072.0,0.0,0.0,0.0,0.0,1026.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,640.0,768.0,640.0,8195.0,4099.0,3965952.0,3932163.0,640.0,3.0,487311.8
H200-SASS-accel-1c450ae-gpgpu-e4a8836,640.0,768.0,640.0,8195.0,4099.0,3965952.0,3932163.0,640.0,3.0,487311.8
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,640.0,768.0,640.0,8195.0,4099.0,3965952.0,3932163.0,640.0,3.0,487311.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,640.0,768.0,640.0,8195.0,4099.0,3965952.0,3932163.0,640.0,3.0,487311.8
H200-SASS-accel-a0575d5-gpgpu-0f3a798,640.0,768.0,640.0,8195.0,4099.0,3965952.0,3932163.0,640.0,3.0,487311.8
H200-SASS-accel-826d0fd-gpgpu-0f3a798,640.0,768.0,640.0,8195.0,4099.0,3965952.0,3932163.0,640.0,3.0,879233.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,2099200.0,133120.0,2099200.0,257.0,NA,19660800.0,8192.0,NA,NA,2191762.8
H200-SASS-accel-1c450ae-gpgpu-e4a8836,2099200.0,133120.0,2099200.0,257.0,NA,19660800.0,8192.0,NA,NA,2191762.8
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2099200.0,133120.0,2099200.0,257.0,NA,19660800.0,8192.0,NA,NA,2191762.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2099200.0,133120.0,2099200.0,257.0,NA,19660800.0,8192.0,NA,NA,2191762.8
H200-SASS-accel-a0575d5-gpgpu-0f3a798,2099200.0,133120.0,2099200.0,257.0,NA,19660800.0,8192.0,NA,NA,2191762.8
H200-SASS-accel-826d0fd-gpgpu-0f3a798,2099200.0,133120.0,2099200.0,257.0,NA,19660800.0,8192.0,NA,NA,4000128.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,2097128.0,131050.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,372591.5
H200-SASS-accel-1c450ae-gpgpu-e4a8836,2097128.0,131050.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,372591.5
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2097128.0,131050.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,372591.5
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2097128.0,131050.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,372591.5
H200-SASS-accel-a0575d5-gpgpu-0f3a798,2097128.0,131050.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,372520.5
H200-SASS-accel-826d0fd-gpgpu-0f3a798,2097128.0,131050.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,480620.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,12.0,8.0,0.0,6144.0,3072.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-1c450ae-gpgpu-e4a8836,12.0,8.0,0.0,6144.0,3072.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,8.0,0.0,6144.0,3072.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,8.0,0.0,6144.0,3072.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-a0575d5-gpgpu-0f3a798,12.0,8.0,0.0,6144.0,3072.0,0.0,0.0,0.0,0.0,543.3
H200-SASS-accel-826d0fd-gpgpu-0f3a798,12.0,8.0,0.0,6144.0,3072.0,0.0,0.0,0.0,0.0,1026.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,640.0,768.0,640.0,8195.0,4099.0,3965952.0,3932163.0,640.0,3.0,487311.8
H200-SASS-accel-1c450ae-gpgpu-e4a8836,640.0,768.0,640.0,8195.0,4099.0,3965952.0,3932163.0,640.0,3.0,487311.8
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,640.0,768.0,640.0,8195.0,4099.0,3965952.0,3932163.0,640.0,3.0,487311.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,640.0,768.0,640.0,8195.0,4099.0,3965952.0,3932163.0,640.0,3.0,487311.8
H200-SASS-accel-a0575d5-gpgpu-0f3a798,640.0,768.0,640.0,8195.0,4099.0,3965952.0,3932163.0,640.0,3.0,487311.8
H200-SASS-accel-826d0fd-gpgpu-0f3a798,640.0,768.0,640.0,8195.0,4099.0,3965952.0,3932163.0,640.0,3.0,879233.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016.2
H200-SASS-accel-1c450ae-gpgpu-e4a8836,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016.2
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016.2
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016.2
H200-SASS-accel-a0575d5-gpgpu-0f3a798,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10025.4
H200-SASS-accel-826d0fd-gpgpu-0f3a798,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,1716384.0,71200.0,1272384.0,30610.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,4989216.5
H200-SASS-accel-1c450ae-gpgpu-e4a8836,1716384.0,71200.0,1272384.0,30610.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,4989216.5
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1716384.0,71200.0,1272384.0,30610.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,4989216.5
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,1716384.0,71200.0,1272384.0,30610.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,4989216.5
H200-SASS-accel-a0575d5-gpgpu-0f3a798,1716384.0,71200.0,1272384.0,30610.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,4989216.5
H200-SASS-accel-826d0fd-gpgpu-0f3a798,1716384.0,71200.0,1272384.0,30610.0,58402.0,9202944.0,3450459.0,271264.0,36986.0,1790070.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,
total dram reads\s*=\s*(.*),,,,,,,,,,
