----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-1c450ae-gpgpu-e4a8836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-a0575d5-gpgpu-0f3a798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-826d0fd-gpgpu-0f3a798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-ae93dc4-gpgpu-b464869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-7e1bdc7-gpgpu-b464869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-88ca971-gpgpu-b464869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,54921216.0,2275328.0,40713216.0,30594.0,NA,NA,58399.0,294223872.0,110140108.0,8677376.0,36982.0,NA,NA,NA,NA,NA,NA,159169097.6
H200-SASS-accel-1c450ae-gpgpu-e4a8836,54921216.0,2275328.0,40713216.0,30594.0,NA,NA,58399.0,294223872.0,110140108.0,8677376.0,36982.0,NA,NA,NA,NA,NA,NA,159169097.6
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,54921216.0,2275328.0,40713216.0,30594.0,NA,NA,58399.0,294223872.0,110140108.0,8677376.0,36982.0,NA,NA,NA,NA,NA,NA,159169097.6
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,54921216.0,2275328.0,40713216.0,30594.0,NA,NA,58399.0,294223872.0,110140108.0,8677376.0,36982.0,NA,NA,NA,NA,NA,NA,159169097.6
H200-SASS-accel-a0575d5-gpgpu-0f3a798,54921216.0,2275328.0,40713216.0,30594.0,NA,NA,58399.0,294223872.0,110140108.0,8677376.0,36982.0,NA,NA,NA,NA,NA,NA,159169097.6
H200-SASS-accel-826d0fd-gpgpu-0f3a798,54921216.0,2275328.0,40713216.0,30594.0,NA,NA,58399.0,294223872.0,110140108.0,8677376.0,36982.0,NA,NA,NA,NA,NA,NA,56786343.4
H200-SASS-accel-ae93dc4-gpgpu-b464869,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-7e1bdc7-gpgpu-b464869,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-88ca971-gpgpu-b464869,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,508.0,47.0,363.0,68.0,NA,NA,5100.0,11651.0,8592.0,156.0,117.0,NA,NA,NA,NA,NA,NA,2491.6
H200-SASS-accel-1c450ae-gpgpu-e4a8836,401.0,40.0,368.0,54.0,NA,NA,5113.0,11641.0,8417.0,152.0,138.0,NA,NA,NA,NA,NA,NA,2569.1
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,517.0,49.0,332.0,63.0,NA,NA,4995.0,11323.0,8662.0,137.0,129.0,NA,NA,NA,NA,NA,NA,2483.1
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,461.0,44.0,329.0,63.0,NA,NA,3264.0,12429.0,5577.0,142.0,128.0,NA,NA,NA,NA,NA,NA,2383.8
H200-SASS-accel-a0575d5-gpgpu-0f3a798,351.0,43.0,332.0,57.0,NA,NA,5246.0,15105.0,8796.0,182.0,96.0,NA,NA,NA,NA,NA,NA,2778.2
H200-SASS-accel-826d0fd-gpgpu-0f3a798,525.0,44.0,492.0,55.0,NA,NA,3799.0,11857.0,8606.0,134.0,123.0,NA,NA,NA,NA,NA,NA,2848.3
H200-SASS-accel-ae93dc4-gpgpu-b464869,273.0,34.0,267.0,43.0,5084.0,8968.0,4244.0,10938.0,5547.0,107.0,69.0,45.0,26.0,36.0,931.0,194.0,138.0,2173.2
H200-SASS-accel-7e1bdc7-gpgpu-b464869,366.0,28.0,241.0,35.0,4791.0,8203.0,4211.0,10275.0,4392.0,99.0,66.0,42.0,24.0,33.0,782.0,184.0,177.0,1997.0
H200-SASS-accel-88ca971-gpgpu-b464869,273.0,44.0,274.0,54.0,6610.0,11863.0,2702.0,13488.0,4388.0,126.0,115.0,40.0,28.0,61.0,734.0,216.0,215.0,2425.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,588228.0,44385.0,561409.0,72324.0,NA,NA,8176888.0,366313.0,12838397.0,180585.0,173265.0,NA,NA,NA,NA,NA,NA,1543150.0
H200-SASS-accel-1c450ae-gpgpu-e4a8836,588228.0,44385.0,561409.0,72324.0,NA,NA,8176888.0,366313.0,12838397.0,180585.0,173265.0,NA,NA,NA,NA,NA,NA,1543150.0
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,588228.0,44385.0,561409.0,72324.0,NA,NA,8176888.0,366313.0,12838397.0,180585.0,173265.0,NA,NA,NA,NA,NA,NA,1543150.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,588228.0,44385.0,561409.0,72324.0,NA,NA,8176888.0,366313.0,12838397.0,180585.0,173265.0,NA,NA,NA,NA,NA,NA,1543150.0
H200-SASS-accel-a0575d5-gpgpu-0f3a798,588228.0,44385.0,561409.0,72324.0,NA,NA,8176888.0,340301.0,12838397.0,180585.0,173265.0,NA,NA,NA,NA,NA,NA,1535049.7
H200-SASS-accel-826d0fd-gpgpu-0f3a798,588228.0,44385.0,561409.0,72324.0,NA,NA,8176888.0,340301.0,12838397.0,180585.0,173265.0,NA,NA,NA,NA,NA,NA,2552864.7
H200-SASS-accel-ae93dc4-gpgpu-b464869,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-7e1bdc7-gpgpu-b464869,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-88ca971-gpgpu-b464869,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,2048.0,2048.0,0.0,0.0,NA,NA,32769.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,3068118.9
H200-SASS-accel-1c450ae-gpgpu-e4a8836,2048.0,2048.0,0.0,0.0,NA,NA,32769.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,3068118.9
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2048.0,2048.0,0.0,0.0,NA,NA,32769.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,3068118.9
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2048.0,2048.0,0.0,0.0,NA,NA,32769.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,3068118.9
H200-SASS-accel-a0575d5-gpgpu-0f3a798,2048.0,2048.0,0.0,0.0,NA,NA,32769.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,1309547.4
H200-SASS-accel-826d0fd-gpgpu-0f3a798,2048.0,2048.0,0.0,0.0,NA,NA,32769.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,4096.1
H200-SASS-accel-ae93dc4-gpgpu-b464869,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-7e1bdc7-gpgpu-b464869,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-88ca971-gpgpu-b464869,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,2060.0,2056.0,2048.0,NA,NA,NA,32769.0,19660800.0,8192.0,NA,NA,NA,NA,NA,NA,NA,NA,5131544.4
H200-SASS-accel-1c450ae-gpgpu-e4a8836,2060.0,2056.0,2048.0,NA,NA,NA,32769.0,19660800.0,8192.0,NA,NA,NA,NA,NA,NA,NA,NA,5131544.4
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2060.0,2056.0,2048.0,NA,NA,NA,32769.0,19660800.0,8192.0,NA,NA,NA,NA,NA,NA,NA,NA,5131544.4
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2060.0,2056.0,2048.0,NA,NA,NA,32769.0,19660800.0,8192.0,NA,NA,NA,NA,NA,NA,NA,NA,5131544.4
H200-SASS-accel-a0575d5-gpgpu-0f3a798,2060.0,2056.0,2048.0,NA,NA,NA,32769.0,19660800.0,8192.0,NA,NA,NA,NA,NA,NA,NA,NA,2996136.1
H200-SASS-accel-826d0fd-gpgpu-0f3a798,2060.0,2056.0,2048.0,NA,NA,NA,32769.0,19660800.0,8192.0,NA,NA,NA,NA,NA,NA,NA,NA,3284654.2
H200-SASS-accel-ae93dc4-gpgpu-b464869,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-7e1bdc7-gpgpu-b464869,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-88ca971-gpgpu-b464869,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,12.0,8.0,0.0,6144.0,NA,NA,3072.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,550.8
H200-SASS-accel-1c450ae-gpgpu-e4a8836,12.0,8.0,0.0,6144.0,NA,NA,3072.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,550.8
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,8.0,0.0,6144.0,NA,NA,3072.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,550.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,8.0,0.0,6144.0,NA,NA,3072.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,550.8
H200-SASS-accel-a0575d5-gpgpu-0f3a798,12.0,8.0,0.0,6144.0,NA,NA,3072.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,550.8
H200-SASS-accel-826d0fd-gpgpu-0f3a798,12.0,8.0,0.0,6144.0,NA,NA,3072.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,1026.2
H200-SASS-accel-ae93dc4-gpgpu-b464869,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-7e1bdc7-gpgpu-b464869,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
