----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
H200-SASS-accel-c35108c-gpgpu-2dd4a12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-e696154-gpgpu-1cf968a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-fce3207-gpgpu-2b847b8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-f06ddb8-gpgpu-2b847b8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-f11394d-gpgpu-2b847b8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-c35108c-gpgpu-2dd4a12,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-e696154-gpgpu-1cf968a,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-fce3207-gpgpu-2b847b8,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-f06ddb8-gpgpu-2b847b8,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-f11394d-gpgpu-2b847b8,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-c35108c-gpgpu-2dd4a12,284.0,29.0,285.0,39.0,3196.0,5371.0,3005.0,6677.0,7188.0,119.0,111.0,39.0,28.0,60.0,897.0,229.0,234.0,1634.8
H200-SASS-accel-e696154-gpgpu-1cf968a,254.0,30.0,253.0,41.0,3127.0,5296.0,4422.0,6692.0,4808.0,117.0,79.0,38.0,22.0,41.0,887.0,206.0,167.0,1557.6
H200-SASS-accel-fce3207-gpgpu-2b847b8,288.0,29.0,254.0,39.0,2911.0,4906.0,4056.0,5963.0,4366.0,110.0,73.0,39.0,23.0,39.0,835.0,191.0,139.0,1427.1
H200-SASS-accel-f06ddb8-gpgpu-2b847b8,306.0,31.0,369.0,46.0,2296.0,5517.0,4288.0,5352.0,7510.0,112.0,76.0,37.0,22.0,37.0,878.0,199.0,140.0,1600.9
H200-SASS-accel-f11394d-gpgpu-2b847b8,281.0,32.0,275.0,42.0,2869.0,5447.0,4387.0,6427.0,6743.0,112.0,99.0,36.0,22.0,49.0,816.0,200.0,198.0,1649.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-c35108c-gpgpu-2dd4a12,534314.0,40906.0,532491.0,66465.0,101008.0,191191.0,8157591.0,273678.0,12678415.0,170646.0,158973.0,6434.0,4460.0,70398.0,2043112.0,292045.0,287532.0,1506450.5
H200-SASS-accel-e696154-gpgpu-1cf968a,534314.0,40906.0,532491.0,66465.0,101008.0,191191.0,8157591.0,273678.0,12678415.0,170646.0,158973.0,6434.0,4460.0,70398.0,2043112.0,292045.0,287532.0,1506450.5
H200-SASS-accel-fce3207-gpgpu-2b847b8,534314.0,40906.0,532491.0,66465.0,101008.0,191191.0,8157591.0,273678.0,12678415.0,170646.0,158973.0,6434.0,4460.0,70398.0,2043112.0,292045.0,287532.0,1506450.5
H200-SASS-accel-f06ddb8-gpgpu-2b847b8,534314.0,40906.0,532491.0,66465.0,101008.0,191191.0,8157591.0,273678.0,12678415.0,170646.0,158973.0,6434.0,4460.0,70398.0,2043112.0,292045.0,287532.0,1506450.5
H200-SASS-accel-f11394d-gpgpu-2b847b8,534314.0,40906.0,532491.0,66465.0,101008.0,191191.0,8157591.0,273678.0,12678415.0,170646.0,158973.0,6434.0,4460.0,70398.0,2043112.0,292045.0,287532.0,1506450.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-c35108c-gpgpu-2dd4a12,2048.0,2048.0,0.0,0.0,6794856.0,18926305.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1518483.4
H200-SASS-accel-e696154-gpgpu-1cf968a,2048.0,2048.0,0.0,0.0,6794856.0,18926305.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1518483.4
H200-SASS-accel-fce3207-gpgpu-2b847b8,2048.0,2048.0,0.0,0.0,6794856.0,18926305.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1518483.4
H200-SASS-accel-f06ddb8-gpgpu-2b847b8,2048.0,2048.0,0.0,0.0,6794856.0,18926305.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1518483.4
H200-SASS-accel-f11394d-gpgpu-2b847b8,2048.0,2048.0,0.0,0.0,6794856.0,18926305.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1518483.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-c35108c-gpgpu-2dd4a12,2072.0,2064.0,3072.0,NA,6815920.0,18968289.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,3959601.7
H200-SASS-accel-e696154-gpgpu-1cf968a,2072.0,2064.0,3072.0,NA,6815920.0,18968289.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,3959601.7
H200-SASS-accel-fce3207-gpgpu-2b847b8,2072.0,2064.0,3072.0,NA,6815920.0,18968289.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,3959601.7
H200-SASS-accel-f06ddb8-gpgpu-2b847b8,2072.0,2064.0,3072.0,NA,6815920.0,18968289.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,3959601.7
H200-SASS-accel-f11394d-gpgpu-2b847b8,2072.0,2064.0,3072.0,NA,6815920.0,18968289.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,3959601.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-c35108c-gpgpu-2dd4a12,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-e696154-gpgpu-1cf968a,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-fce3207-gpgpu-2b847b8,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-f06ddb8-gpgpu-2b847b8,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-f11394d-gpgpu-2b847b8,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-c35108c-gpgpu-2dd4a12,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-e696154-gpgpu-1cf968a,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-fce3207-gpgpu-2b847b8,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-f06ddb8-gpgpu-2b847b8,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-f11394d-gpgpu-2b847b8,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[CHIPLET_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-c35108c-gpgpu-2dd4a12,0.0,0.0,0.0,0.0,10744.0,20976.0,0.0,0.0,0.0,0.0,0.0,7936.0,7936.0,0.0,0.0,0.0,0.0,2799.5
H200-SASS-accel-e696154-gpgpu-1cf968a,0.0,0.0,0.0,0.0,10744.0,20976.0,0.0,0.0,0.0,0.0,0.0,7936.0,7936.0,0.0,0.0,0.0,0.0,2799.5
H200-SASS-accel-fce3207-gpgpu-2b847b8,0.0,0.0,0.0,0.0,10744.0,20976.0,0.0,0.0,0.0,0.0,0.0,7936.0,7936.0,0.0,0.0,0.0,0.0,2799.5
H200-SASS-accel-f06ddb8-gpgpu-2b847b8,0.0,0.0,0.0,0.0,10744.0,20976.0,0.0,0.0,0.0,0.0,0.0,7936.0,7936.0,0.0,0.0,0.0,0.0,2799.5
H200-SASS-accel-f11394d-gpgpu-2b847b8,0.0,0.0,0.0,0.0,10744.0,20976.0,0.0,0.0,0.0,0.0,0.0,7936.0,7936.0,0.0,0.0,0.0,0.0,2799.5

