----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-88ca971-gpgpu-b464869,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-ccd6760-gpgpu-b464869,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-59bba12-gpgpu-d787b5c,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-d292d73-gpgpu-f647840,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-a861d81-gpgpu-f647840,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-997fefa-gpgpu-f647840,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,506.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2252.3
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,356.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2176.2
H200-SASS-accel-9a0b752-gpgpu-0f3a798,395.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662.4
H200-SASS-accel-b119851-gpgpu-0f3a798,491.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,373.0,40.0,255.0,50.0,4760.0,8114.0,4282.0,9787.0,4787.0,111.0,76.0,40.0,27.0,36.0,1145.0,202.0,195.0,2016.5
H200-SASS-accel-04ae004-gpgpu-e6270b5,400.0,39.0,278.0,49.0,4447.0,8812.0,4279.0,10717.0,6605.0,123.0,107.0,46.0,30.0,54.0,971.0,221.0,182.0,2197.6
H200-SASS-accel-5b7b843-gpgpu-e6270b5,419.0,33.0,340.0,45.0,4444.0,9888.0,2861.0,11660.0,4750.0,116.0,81.0,40.0,24.0,34.0,1241.0,219.0,221.0,2142.1
H200-SASS-accel-ae93dc4-gpgpu-b464869,346.0,27.0,249.0,36.0,4715.0,7494.0,4132.0,8428.0,4513.0,95.0,87.0,37.0,25.0,41.0,704.0,182.0,183.0,1840.8
H200-SASS-accel-88ca971-gpgpu-b464869,453.0,33.0,344.0,53.0,2826.0,6512.0,4217.0,10772.0,7020.0,153.0,142.0,38.0,26.0,56.0,934.0,213.0,213.0,2000.3
H200-SASS-accel-ccd6760-gpgpu-b464869,432.0,36.0,316.0,53.0,6474.0,10516.0,2889.0,11044.0,7118.0,133.0,120.0,36.0,25.0,35.0,835.0,167.0,167.0,2376.2
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,333.0,48.0,330.0,64.0,4624.0,8141.0,4426.0,8987.0,6229.0,153.0,144.0,33.0,21.0,72.0,866.0,251.0,187.0,2053.5
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,328.0,47.0,310.0,62.0,5095.0,7835.0,2976.0,11628.0,7043.0,135.0,125.0,43.0,31.0,66.0,855.0,250.0,250.0,2181.1
H200-SASS-accel-59bba12-gpgpu-d787b5c,340.0,51.0,334.0,66.0,4958.0,9156.0,4878.0,11360.0,5217.0,152.0,111.0,48.0,29.0,59.0,868.0,189.0,206.0,2236.6
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,561.0,31.0,525.0,56.0,5757.0,9990.0,5061.0,12038.0,5764.0,106.0,132.0,33.0,18.0,41.0,1031.0,197.0,278.0,2448.2
H200-SASS-accel-d292d73-gpgpu-f647840,282.0,31.0,276.0,40.0,4152.0,7738.0,3992.0,9643.0,3947.0,104.0,71.0,42.0,25.0,36.0,759.0,202.0,137.0,1851.6
H200-SASS-accel-a861d81-gpgpu-f647840,421.0,29.0,321.0,59.0,5106.0,9500.0,4437.0,14954.0,6100.0,137.0,92.0,31.0,16.0,44.0,848.0,159.0,264.0,2501.1
H200-SASS-accel-997fefa-gpgpu-f647840,315.0,44.0,325.0,58.0,5041.0,10191.0,2806.0,11375.0,4887.0,152.0,111.0,50.0,30.0,64.0,973.0,275.0,191.0,2169.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,588228.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543150.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,588228.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543150.0
H200-SASS-accel-9a0b752-gpgpu-0f3a798,588228.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1535049.7
H200-SASS-accel-b119851-gpgpu-0f3a798,588228.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588228.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-04ae004-gpgpu-e6270b5,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-5b7b843-gpgpu-e6270b5,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-ae93dc4-gpgpu-b464869,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-88ca971-gpgpu-b464869,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-ccd6760-gpgpu-b464869,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-59bba12-gpgpu-d787b5c,533853.0,40980.0,532547.0,66467.0,125279.0,241320.0,8223131.0,356647.0,12696253.0,170648.0,158975.0,6570.0,4604.0,70403.0,2011677.0,292123.0,288781.0,1518838.7
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,533853.0,40980.0,532547.0,66467.0,125279.0,241320.0,8223131.0,356647.0,12696253.0,170648.0,158975.0,6570.0,4604.0,70403.0,2011677.0,292123.0,288781.0,1518838.7
H200-SASS-accel-d292d73-gpgpu-f647840,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-a861d81-gpgpu-f647840,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-997fefa-gpgpu-f647840,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
