----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-c812f7b-gpgpu-9700501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-342cc02-gpgpu-01f6fc4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-630271b-gpgpu-4b64b4b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-1ec7713-gpgpu-9783b92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-be16270-gpgpu-dba30da,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-b88172d-gpgpu-dba30da,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-ebf1186-gpgpu-dba30da,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-80e7215-gpgpu-8f77f15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-1bbf3d1-gpgpu-8f77f15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-f7c8c46-gpgpu-8f77f15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-c386774-gpgpu-8f77f15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-5af7c49-gpgpu-f4527c3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-8cc9ef7-gpgpu-f4527c3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H200-SASS-accel-1995beb-gpgpu-f4527c3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,54921216.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159169097.6
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,54921216.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159169097.6
H200-SASS-accel-9a0b752-gpgpu-0f3a798,54921216.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159169097.6
H200-SASS-accel-b119851-gpgpu-0f3a798,54921216.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54921216.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-04ae004-gpgpu-e6270b5,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-5b7b843-gpgpu-e6270b5,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-ae93dc4-gpgpu-b464869,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-88ca971-gpgpu-b464869,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-ccd6760-gpgpu-b464869,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-59bba12-gpgpu-d787b5c,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-d292d73-gpgpu-f647840,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-a861d81-gpgpu-f647840,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-997fefa-gpgpu-f647840,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-b03e5bf-gpgpu-9c74678,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-bd2b526-gpgpu-1406e65,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-2100cfc-gpgpu-a8f4055,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-c812f7b-gpgpu-9700501,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-342cc02-gpgpu-01f6fc4,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-630271b-gpgpu-4b64b4b,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-1ec7713-gpgpu-9783b92,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-be16270-gpgpu-dba30da,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-b88172d-gpgpu-dba30da,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-ebf1186-gpgpu-dba30da,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-80e7215-gpgpu-8f77f15,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-1bbf3d1-gpgpu-8f77f15,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-f7c8c46-gpgpu-8f77f15,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-c386774-gpgpu-8f77f15,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-5af7c49-gpgpu-f4527c3,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-8cc9ef7-gpgpu-f4527c3,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6
H200-SASS-accel-1995beb-gpgpu-f4527c3,54921216.0,2275328.0,40713216.0,30594.0,1019265024.0,1019265024.0,58399.0,294223872.0,110140108.0,8677376.0,36982.0,3342336.0,3342336.0,4277248.0,88568832.0,26741760.0,29995008.0,159169097.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,,,
