----------------------------------------------------------------------------------------------------,,,,,,,
Accel-Sim-build,,,,,,,
RTX2060-SASS-accel-994c835-gpgpu-e466afb,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,47305973.4
RTX2060-SASS-accel-9413738-gpgpu-e466afb,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,47305973.4
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,60923485.7

----------------------------------------------------------------------------------------------------,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,830.0,830.0,NA,NA,1135.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,822.0,822.0,NA,NA,1146.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,800.0,800.0,NA,NA,1149.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,768.0,768.0,NA,NA,1363.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,800.0,800.0,NA,NA,1189.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,852.0,852.0,NA,NA,602.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,21.0,NA,269.0,856.0,856.0,5187.0,6795.0,1283.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,22.0,NA,263.0,798.0,798.0,1098.0,2439.0,731.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,25.0,NA,262.0,804.0,804.0,997.0,2234.0,699.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,24.0,NA,262.0,792.0,792.0,1000.0,2223.0,710.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,22.0,NA,264.0,802.0,802.0,1003.0,2229.0,699.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,25.0,NA,200.0,844.0,844.0,1785.0,2569.0,835.8
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,23.0,NA,235.0,842.0,842.0,1417.0,2230.0,751.8
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,23.0,NA,324.0,798.0,798.0,1369.0,2832.0,787.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,22.0,NA,472.0,1142.0,1142.0,1204.0,2545.0,920.6
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,33.0,124.0,469.0,1162.0,1162.0,1213.0,2564.0,885.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,23.0,157.0,219.0,962.0,962.0,1322.0,2049.0,770.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,24.0,140.0,260.0,916.0,916.0,999.0,2485.0,776.0
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,19.0,118.0,262.0,860.0,860.0,2163.0,4416.0,1052.9
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,23.0,159.0,224.0,980.0,980.0,1165.0,2694.0,857.1
RTX2060-SASS-accel-994c835-gpgpu-e466afb,27.0,103.0,264.0,936.0,936.0,986.0,2514.0,781.9
RTX2060-SASS-accel-9413738-gpgpu-e466afb,24.0,99.0,265.0,788.0,788.0,926.0,1754.0,630.9
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,25.0,133.0,296.0,984.0,984.0,1297.0,1991.0,815.7

----------------------------------------------------------------------------------------------------,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,1835534.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,1835497.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,1835497.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,1835534.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,1835497.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,1492994.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,44149.0,NA,550820.0,2126864.0,2126864.0,3096447.0,6160166.0,1835497.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,50204.0,NA,542919.0,2140474.0,2140474.0,783277.0,1552131.0,1404585.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,50204.0,NA,542919.0,2140474.0,2140474.0,783277.0,1552131.0,1404585.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,50204.0,NA,542919.0,2140474.0,2140474.0,783277.0,1552131.0,1404585.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,50204.0,NA,542919.0,2140474.0,2140474.0,783277.0,1552131.0,1404499.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,52527.0,NA,559061.0,2149170.0,2149170.0,789022.0,1557192.0,1417644.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,52527.0,NA,559061.0,2149170.0,2149170.0,787255.0,1557192.0,1417534.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,49825.0,NA,723668.0,2214710.0,2214710.0,788856.0,1557748.0,1433476.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,59670.0,NA,806091.0,3066738.0,3066738.0,787823.0,1689065.0,1778085.3
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,52731.0,322159.0,788263.0,3066738.0,3066738.0,788482.0,1688918.0,1684799.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,48336.0,376190.0,556699.0,2422374.0,2422374.0,790396.0,1699640.0,1572368.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,48336.0,376190.0,556699.0,2422374.0,2422374.0,790511.0,1690888.0,1572748.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,47968.0,376190.0,556772.0,2422374.0,2422374.0,790341.0,1678121.0,1572167.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,48268.0,365978.0,556525.0,2422374.0,2422374.0,791615.0,1678429.0,1571058.6
RTX2060-SASS-accel-994c835-gpgpu-e466afb,47898.0,362548.0,556344.0,2422374.0,2422374.0,790329.0,1699314.0,1571885.2
RTX2060-SASS-accel-9413738-gpgpu-e466afb,47823.0,364339.0,557043.0,2422374.0,2422374.0,790506.0,1687688.0,1571309.1
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,47641.0,369663.0,557043.0,2422374.0,2422374.0,790449.0,1693742.0,1186183.7

----------------------------------------------------------------------------------------------------,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,7869129.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,7869303.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,7869303.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,7869129.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,7869303.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,24740.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1240.0,NA,0.0,0.0,0.0,41936383.0,83864329.0,7869303.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,4676.0,NA,0.0,0.0,0.0,10477862.0,20958074.0,1970291.8
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,4676.0,NA,0.0,0.0,0.0,10477862.0,20958074.0,1970291.8
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,4676.0,NA,0.0,0.0,0.0,10477862.0,20958074.0,1970291.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,4676.0,NA,0.0,0.0,0.0,10477862.0,20958074.0,1970292.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,6032.0,NA,0.0,0.0,0.0,10484366.0,20966272.0,1971427.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,6032.0,NA,0.0,0.0,0.0,10483782.0,20966272.0,1971390.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,4892.0,NA,102000.0,0.0,0.0,10484367.0,20966767.0,1977096.9
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,5276.0,NA,101472.0,0.0,0.0,10483595.0,20966299.0,2108258.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,4280.0,6832.0,98688.0,0.0,0.0,10484113.0,20966935.0,1976773.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,1504.0,1040.0,0.0,0.0,0.0,10484406.0,20965404.0,1968851.9
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,1504.0,1040.0,0.0,0.0,0.0,10484579.0,20963900.0,1968768.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,1552.0,1040.0,0.0,0.0,0.0,10484694.0,20964814.0,1968836.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,1548.0,1080.0,0.0,0.0,0.0,10484264.0,20965555.0,1968857.8
RTX2060-SASS-accel-994c835-gpgpu-e466afb,1532.0,1080.0,0.0,0.0,0.0,10484615.0,20965802.0,1968894.1
RTX2060-SASS-accel-9413738-gpgpu-e466afb,1484.0,1072.0,0.0,0.0,0.0,10484846.0,20966828.0,1968969.2
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,1560.0,1072.0,0.0,0.0,0.0,10484362.0,20965552.0,4493220.9

----------------------------------------------------------------------------------------------------,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,9380356.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,9380159.0
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,9380159.0
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,9380356.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,9380159.0
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,31609.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,3300.0,NA,2048.0,2048.0,2048.0,41978369.0,83954307.0,9380159.0
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,6736.0,NA,2048.0,2048.0,2048.0,10516186.0,21026702.0,2636645.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,6736.0,NA,2048.0,2048.0,2048.0,10516186.0,21026702.0,2636645.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,6736.0,NA,2048.0,2048.0,2048.0,10516186.0,21026702.0,2636645.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,6736.0,NA,2048.0,2048.0,2048.0,10516186.0,21026702.0,2636645.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,8092.0,NA,2048.0,2048.0,2048.0,10509682.0,21018504.0,2635842.3
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,8092.0,NA,2048.0,2048.0,2048.0,10510266.0,21018504.0,2635884.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,6952.0,NA,104048.0,2048.0,2048.0,10508288.0,21016576.0,2642032.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,7336.0,NA,103520.0,2048.0,2048.0,10508288.0,21016576.0,2844459.2
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,6340.0,8888.0,100736.0,2048.0,2048.0,10508288.0,21016576.0,2641668.7
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,3564.0,3096.0,2048.0,NA,NA,10508288.0,21016576.0,3071061.5
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,3564.0,3096.0,2048.0,NA,NA,10508288.0,21016576.0,3071061.5
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,3612.0,3096.0,2048.0,NA,NA,10508288.0,21016576.0,3071065.5
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,3608.0,3136.0,2048.0,NA,NA,10508288.0,21016576.0,3071068.5
RTX2060-SASS-accel-994c835-gpgpu-e466afb,3592.0,3136.0,2048.0,NA,NA,10508288.0,21016576.0,3071067.2
RTX2060-SASS-accel-9413738-gpgpu-e466afb,3544.0,3128.0,2048.0,NA,NA,10508288.0,21016576.0,3071062.5
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,3620.0,3128.0,2048.0,NA,NA,10508288.0,21016576.0,6306732.0

----------------------------------------------------------------------------------------------------,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,1.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,NA,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,12.0,NA,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,12.0,NA,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,12.0,NA,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,12.0,NA,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,12.0,NA,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,12.0,NA,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,12.0,NA,0.0,6144.0,6144.0,0.0,0.0,961.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,12.0,NA,0.0,6144.0,6144.0,0.0,0.0,1024.8
