----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,94050.0,94050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9262080.0,3150060.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,3586048.0,2405376.0,41493504.0,94050.0,94050.0,705855488.0,706019328.0,47025.0,72482816.0,10557644.0,185699328.0,65970.0,4267008.0,53352448.0,7578624.0,9262080.0,112678799.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,830.0,830.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0,1135.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,822.0,822.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0,1146.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,800.0,800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0,1149.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,768.0,768.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0,1363.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,800.0,800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0,1189.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,852.0,852.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0,602.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,21.0,22.0,269.0,856.0,856.0,5187.0,6795.0,1988.0,1507.0,956.0,1610.0,32.0,33.0,256.0,44.0,99.0,1283.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,22.0,22.0,263.0,798.0,798.0,1098.0,2439.0,2246.0,1399.0,1007.0,1169.0,34.0,31.0,233.0,40.0,98.0,731.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835534.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835534.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1492994.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,44149.0,43923.0,550820.0,2126864.0,2126864.0,3096447.0,6160166.0,5740317.0,904484.0,2508371.0,4770144.0,78998.0,76699.0,818780.0,95683.0,225255.0,1835497.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,50204.0,50512.0,542919.0,2140474.0,2140474.0,783277.0,1552131.0,5746993.0,907079.0,2508779.0,4755373.0,79030.0,78241.0,819606.0,79673.0,238603.0,1404585.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869129.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869129.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,24740.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1240.0,916.0,0.0,0.0,0.0,41936383.0,83864329.0,31745.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,74220.0,7869303.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,4676.0,5520.0,0.0,0.0,0.0,10477862.0,20958074.0,31745.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,46776.0,1970291.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380356.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380356.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,31609.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,3300.0,2972.0,2048.0,2048.0,2048.0,41978369.0,83954307.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,90732.0,9380159.0
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,6736.0,7576.0,2048.0,2048.0,2048.0,10516186.0,21026702.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,63288.0,2636645.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,5593.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,394384.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,394384.9
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,394384.9
