----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,27.0,27.0,270.0,830.0,830.0,3230.0,6643.0,2145.0,1352.0,1026.0,1226.0,32.0,38.0,363.0,49.0,87.0,1135.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,24.0,23.0,240.0,822.0,822.0,3335.0,6783.0,2179.0,1375.0,1000.0,1253.0,33.0,37.0,277.0,49.0,87.0,1146.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,19.0,21.0,168.0,800.0,800.0,3439.0,6778.0,2166.0,1421.0,1008.0,1226.0,29.0,33.0,344.0,47.0,86.0,1149.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,22.0,22.0,261.0,768.0,768.0,5255.0,7981.0,1961.0,1603.0,1045.0,1609.0,33.0,34.0,322.0,45.0,81.0,1363.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,20.0,24.0,169.0,800.0,800.0,3469.0,7015.0,2200.0,1389.0,1008.0,1693.0,26.0,31.0,249.0,48.0,87.0,1189.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,44149.0,43923.0,550820.0,2126864.0,2126864.0,3096447.0,6160755.0,5740317.0,904484.0,2508371.0,4770144.0,78998.0,76699.0,818780.0,95683.0,225255.0,1835534.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,44149.0,43923.0,550820.0,2126864.0,2126864.0,3096447.0,6160166.0,5740317.0,904484.0,2508371.0,4770144.0,78998.0,76699.0,818780.0,95683.0,225255.0,1835497.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,44149.0,43923.0,550820.0,2126864.0,2126864.0,3096447.0,6160166.0,5740317.0,904484.0,2508371.0,4770144.0,78998.0,76699.0,818780.0,95683.0,225255.0,1835497.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,44149.0,43923.0,550820.0,2126864.0,2126864.0,3096447.0,6160755.0,5740317.0,904484.0,2508371.0,4770144.0,78998.0,76699.0,818780.0,95683.0,225255.0,1835534.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,44149.0,43923.0,550820.0,2126864.0,2126864.0,3096447.0,6160166.0,5740317.0,904484.0,2508371.0,4770144.0,78998.0,76699.0,818780.0,95683.0,225255.0,1835497.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,1240.0,916.0,0.0,0.0,0.0,41936383.0,83861558.0,31745.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,74220.0,7869129.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,1240.0,916.0,0.0,0.0,0.0,41936383.0,83864329.0,31745.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,74220.0,7869303.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,1240.0,916.0,0.0,0.0,0.0,41936383.0,83864329.0,31745.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,74220.0,7869303.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1240.0,916.0,0.0,0.0,0.0,41936383.0,83861558.0,31745.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,74220.0,7869129.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,1240.0,916.0,0.0,0.0,0.0,41936383.0,83864329.0,31745.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,74220.0,7869303.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,3300.0,2972.0,2048.0,2048.0,2048.0,41978369.0,83957078.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,90732.0,9380356.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,3300.0,2972.0,2048.0,2048.0,2048.0,41978369.0,83954307.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,90732.0,9380159.0
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,3300.0,2972.0,2048.0,2048.0,2048.0,41978369.0,83954307.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,90732.0,9380159.0
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,3300.0,2972.0,2048.0,2048.0,2048.0,41978369.0,83957078.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,90732.0,9380356.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,3300.0,2972.0,2048.0,2048.0,2048.0,41978369.0,83954307.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,90732.0,9380159.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,136613.0,136373.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655614.0,133120.0,643405.0,394384.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,136613.0,136373.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655614.0,133120.0,643405.0,394384.9
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,136613.0,136373.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655614.0,133120.0,643405.0,394384.9
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,136613.0,136373.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655614.0,133120.0,643405.0,394384.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,136613.0,136373.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655614.0,133120.0,643405.0,394384.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,126327.0,126895.0,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655297.0,131072.0,347463.0,225699.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,126327.0,126895.0,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655297.0,131072.0,347463.0,225699.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,126327.0,126895.0,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655297.0,131072.0,347463.0,225699.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,126327.0,126895.0,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655297.0,131072.0,347463.0,225699.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,126327.0,126895.0,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655297.0,131072.0,347463.0,225699.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
