----------------------------------------------------------------------------------------------------,,
Accel-Sim-build,,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,1835534.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,1835497.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,1492994.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,1835497.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,1404585.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,1404585.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,1404585.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,1404499.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,1417644.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,1417534.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,1433476.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,1778085.3
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,1684799.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,1572368.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,1572748.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,1572167.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,1571058.6
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,1571885.2
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,1571309.1
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,1186183.7
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,161578.0,161578.0

----------------------------------------------------------------------------------------------------,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,7869129.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,7869303.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,7869303.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,7869129.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,7869303.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,24740.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,7869303.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,1970291.8
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,1970291.8
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,1970291.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,1970292.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,1971427.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,1971390.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,1977096.9
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,2108258.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,1976773.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,1968851.9
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,1968768.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,1968836.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,1968857.8
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,1968894.1
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,1968969.2
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,4493220.9
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,16508.0,16508.0

----------------------------------------------------------------------------------------------------,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,9380356.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,9380159.0
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,9380159.0
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,9380356.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,9380159.0
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,31609.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,9380159.0
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,2636645.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,2636645.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,2636645.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,2636645.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,2635842.3
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,2635884.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,2642032.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,2844459.2
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,2641668.7
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,3071061.5
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,3071061.5
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,3071065.5
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,3071068.5
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,3071067.2
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,3071062.5
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,6306732.0
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,33020.0,33020.0

----------------------------------------------------------------------------------------------------,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,1.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,1.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,1.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,1.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,1.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,1.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,1.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,1.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,961.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,1024.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,961.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,961.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,961.2
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,961.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,961.2
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,961.2
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,961.2
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,1758.3
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,0.0,0.0

----------------------------------------------------------------------------------------------------,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,92873.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,92873.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,92873.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,92873.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,92873.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,5593.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,92873.3
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,92873.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,92873.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,92873.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,92873.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,92873.3
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,92873.3
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,92873.3
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,99030.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,92873.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,92873.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,92873.3
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,92873.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,92873.3
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,92873.3
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,92873.3
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,23005.1
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,384.0,384.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,394384.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,394384.9
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,394384.9
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,394384.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,394384.9
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,258160.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,394384.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,402228.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,402228.1
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,402228.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,402228.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,399292.7
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,399292.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,383446.8
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,411260.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,383446.8
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,383446.8
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,383446.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,383446.8
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,383446.8
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,383446.8
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,383446.8
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,499303.2
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,540800.0,540800.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,225699.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,225699.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,225699.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,225699.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,225699.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,158147.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,225699.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,222009.9
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,222009.9
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,222009.9
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,222009.9
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,223628.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,223628.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,189440.9
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,190527.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,190141.9
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,233176.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,228757.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,228591.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,230084.2
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,229612.0
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,229804.6
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,354616.3
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,411054.0,411054.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,1.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,1.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,1.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,1.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,1.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,1.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,1.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,1.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,961.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,1024.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,961.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,961.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,961.2
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,961.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,961.2
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,961.2
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,961.2
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,1758.3
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,0.0,0.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,92873.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,92873.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,92873.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,92873.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,92873.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,5593.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,92873.3
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,92873.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,92873.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,92873.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,92873.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,92873.3
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,92873.3
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,92873.3
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,99030.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,92873.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,92873.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,92873.3
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,92873.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,92873.3
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,92873.3
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,92873.3
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,23005.1
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,384.0,384.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,6836.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,6836.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,6836.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,6836.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,6836.3
