----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,94050.0,94050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9262080.0,112678799.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,94050.0,94050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9262080.0,112678799.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,94050.0,94050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9262080.0,112678799.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,94050.0,94050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9262080.0,112678799.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,94050.0,94050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9262080.0,112678799.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,94050.0,94050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9262080.0,3150060.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,3586048.0,2405376.0,41493504.0,94050.0,94050.0,705855488.0,706019328.0,47025.0,72482816.0,10557644.0,185699328.0,65970.0,4267008.0,53352448.0,7578624.0,9262080.0,112678799.2
RTX2060-SASS-accel-e57f607-gpgpu-1ee03f0,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-c44d0b8-gpgpu-1ee03f0,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-d8183a8-gpgpu-74cdacd,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-eb07be1-gpgpu-74cdacd,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-00091a1-gpgpu-73db3f7,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-19282d7-gpgpu-9aeacdf,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,830.0,830.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0,1135.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,822.0,822.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0,1146.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,800.0,800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0,1149.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,768.0,768.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0,1363.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,800.0,800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0,1189.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,852.0,852.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0,602.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,21.0,22.0,269.0,856.0,856.0,5187.0,6795.0,1988.0,1507.0,956.0,1610.0,32.0,33.0,256.0,44.0,99.0,1283.2
RTX2060-SASS-accel-e57f607-gpgpu-1ee03f0,24.0,24.0,201.0,856.0,856.0,1495.0,2205.0,1935.0,1637.0,1041.0,1588.0,32.0,33.0,261.0,39.0,100.0,770.4
RTX2060-SASS-accel-c44d0b8-gpgpu-1ee03f0,24.0,22.0,245.0,866.0,866.0,2212.0,3255.0,2031.0,1438.0,1008.0,1796.0,33.0,35.0,352.0,37.0,102.0,895.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,24.0,143.0,262.0,914.0,914.0,988.0,2486.0,2488.0,1397.0,1120.0,1283.0,38.0,33.0,309.0,36.0,68.0,781.4
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,25.0,142.0,282.0,1020.0,1020.0,1017.0,2463.0,2612.0,1371.0,1198.0,1703.0,44.0,36.0,336.0,40.0,79.0,836.8
RTX2060-SASS-accel-d8183a8-gpgpu-74cdacd,25.0,164.0,237.0,1078.0,1078.0,1219.0,1985.0,2227.0,1482.0,1244.0,1772.0,39.0,34.0,341.0,40.0,73.0,814.9
RTX2060-SASS-accel-eb07be1-gpgpu-74cdacd,25.0,141.0,277.0,1002.0,1002.0,1024.0,2558.0,2644.0,1441.0,1201.0,1350.0,42.0,35.0,340.0,39.0,72.0,824.6
RTX2060-SASS-accel-00091a1-gpgpu-73db3f7,28.0,142.0,290.0,1032.0,1032.0,994.0,2525.0,2693.0,1435.0,1230.0,2179.0,39.0,35.0,342.0,44.0,78.0,882.4
RTX2060-SASS-accel-19282d7-gpgpu-9aeacdf,25.0,167.0,239.0,1118.0,1118.0,1301.0,2019.0,2286.0,1496.0,1304.0,1845.0,43.0,36.0,352.0,42.0,75.0,841.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835534.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835534.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1492994.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,44149.0,43923.0,550820.0,2126864.0,2126864.0,3096447.0,6160166.0,5740317.0,904484.0,2508371.0,4770144.0,78998.0,76699.0,818780.0,95683.0,225255.0,1835497.8
RTX2060-SASS-accel-e57f607-gpgpu-1ee03f0,50204.0,50512.0,542919.0,2140474.0,2140474.0,783277.0,1552131.0,5746993.0,907079.0,2507405.0,4755373.0,79030.0,78241.0,819606.0,79673.0,238603.0,1404499.6
RTX2060-SASS-accel-c44d0b8-gpgpu-1ee03f0,50204.0,50512.0,542919.0,2140474.0,2140474.0,783277.0,1552131.0,5746993.0,907079.0,2507405.0,4755373.0,79030.0,78241.0,819606.0,79673.0,238603.0,1404499.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,47790.0,376190.0,556699.0,2422374.0,2422374.0,790230.0,1683703.0,6781917.0,934161.0,2794234.0,4866457.0,96963.0,75792.0,1049235.0,78041.0,158706.0,1570929.1
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,47869.0,353286.0,551954.0,2422738.0,2422738.0,789977.0,1689035.0,6782099.0,937662.0,2795725.0,4850370.0,96963.0,73754.0,1049384.0,78149.0,161863.0,1568972.9
RTX2060-SASS-accel-d8183a8-gpgpu-74cdacd,47730.0,350378.0,551716.0,2422738.0,2422738.0,790699.0,1694585.0,6782099.0,935359.0,2795739.0,4850453.0,96963.0,73189.0,1049384.0,78232.0,161704.0,1568981.6
RTX2060-SASS-accel-eb07be1-gpgpu-74cdacd,48291.0,357648.0,551954.0,2422738.0,2422738.0,791199.0,1690347.0,6782099.0,933994.0,2795763.0,4852099.0,96963.0,73467.0,1049384.0,78025.0,162171.0,1569305.0
RTX2060-SASS-accel-00091a1-gpgpu-73db3f7,48461.0,355347.0,552252.0,2422738.0,2422738.0,791604.0,1709624.0,6782099.0,941464.0,2795360.0,4853402.0,96963.0,73754.0,1049384.0,77968.0,161854.0,1570938.2
RTX2060-SASS-accel-19282d7-gpgpu-9aeacdf,48461.0,355347.0,552252.0,2422738.0,2422738.0,791604.0,1709624.0,6782099.0,941464.0,2795360.0,4853402.0,96963.0,73754.0,1049384.0,77968.0,161854.0,1570938.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869129.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869129.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,24740.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1240.0,916.0,0.0,0.0,0.0,41936383.0,83864329.0,31745.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,74220.0,7869303.1
RTX2060-SASS-accel-e57f607-gpgpu-1ee03f0,4676.0,5520.0,0.0,0.0,0.0,10477862.0,20958074.0,31745.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,46776.0,1970292.1
RTX2060-SASS-accel-c44d0b8-gpgpu-1ee03f0,4676.0,5520.0,0.0,0.0,0.0,10477862.0,20958074.0,31745.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,46776.0,1970292.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,1560.0,1040.0,0.0,0.0,0.0,10485399.0,20964161.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968839.8
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,1560.0,1008.0,0.0,0.0,0.0,10485008.0,20967209.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969003.9
RTX2060-SASS-accel-d8183a8-gpgpu-74cdacd,1604.0,1016.0,0.0,0.0,0.0,10485136.0,20967261.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969018.4
RTX2060-SASS-accel-eb07be1-gpgpu-74cdacd,1552.0,992.0,0.0,0.0,0.0,10485245.0,20967001.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969004.2
RTX2060-SASS-accel-00091a1-gpgpu-73db3f7,1588.0,1000.0,0.0,0.0,0.0,10485197.0,20967231.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969018.3
RTX2060-SASS-accel-19282d7-gpgpu-9aeacdf,1588.0,1000.0,0.0,0.0,0.0,10485197.0,20967231.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969018.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380356.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
