----------------------------------------------------------------------------------------------------,,,
Accel-Sim-build,,,
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,94050.0,94050.0,9262080.0,112678799.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,94050.0,94050.0,9262080.0,112678799.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,94050.0,94050.0,9262080.0,112678799.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,94050.0,94050.0,9262080.0,3150060.0

----------------------------------------------------------------------------------------------------,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,830.0,830.0,87.0,1135.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,822.0,822.0,87.0,1146.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,800.0,800.0,86.0,1149.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,768.0,768.0,81.0,1363.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,800.0,800.0,87.0,1189.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,852.0,852.0,102.0,602.0

----------------------------------------------------------------------------------------------------,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,2126864.0,2126864.0,225255.0,1835534.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,2126864.0,2126864.0,225255.0,1835497.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,2126864.0,2126864.0,225255.0,1835497.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2126864.0,2126864.0,225255.0,1835534.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,2126864.0,2126864.0,225255.0,1835497.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,2126864.0,2126864.0,225255.0,1492994.3

----------------------------------------------------------------------------------------------------,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,0.0,74220.0,7869129.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,0.0,0.0,74220.0,7869303.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,0.0,74220.0,7869303.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,0.0,74220.0,7869129.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,0.0,74220.0,7869303.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0,74220.0,24740.0

----------------------------------------------------------------------------------------------------,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,2048.0,2048.0,90732.0,9380356.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,2048.0,2048.0,90732.0,9380159.0
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,2048.0,2048.0,90732.0,9380159.0
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2048.0,2048.0,90732.0,9380356.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,2048.0,2048.0,90732.0,9380159.0
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,2048.0,2048.0,90732.0,31609.3

----------------------------------------------------------------------------------------------------,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,8198.0,8198.0,384.0,92873.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,8198.0,8198.0,384.0,92873.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,8198.0,8198.0,384.0,92873.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,8198.0,8198.0,384.0,92873.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,8198.0,8198.0,384.0,92873.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,8198.0,8198.0,384.0,5593.3

----------------------------------------------------------------------------------------------------,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,65538.0,65538.0,643405.0,394384.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,65538.0,65538.0,643405.0,394384.9
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,65538.0,65538.0,643405.0,394384.9
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,65538.0,65538.0,643405.0,394384.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,65538.0,65538.0,643405.0,394384.9
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,65538.0,65538.0,643405.0,258160.3

----------------------------------------------------------------------------------------------------,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,63490.0,63490.0,347463.0,225699.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,63490.0,63490.0,347463.0,225699.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,63490.0,63490.0,347463.0,225699.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,63490.0,63490.0,347463.0,225699.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,63490.0,63490.0,347463.0,225699.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,63490.0,63490.0,347463.0,158147.7

----------------------------------------------------------------------------------------------------,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,8198.0,8198.0,384.0,92873.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,8198.0,8198.0,384.0,92873.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,8198.0,8198.0,384.0,92873.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,8198.0,8198.0,384.0,92873.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,8198.0,8198.0,384.0,92873.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,8198.0,8198.0,384.0,5593.3

----------------------------------------------------------------------------------------------------,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,0.0,102605.0,6836.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,0.0,0.0,102605.0,6836.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,0.0,102605.0,6836.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,0.0,102605.0,6836.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,0.0,102605.0,6836.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0,102605.0,34201.7

----------------------------------------------------------------------------------------------------,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,94058.0,94058.0,289664.0,3578394.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,94058.0,94058.0,289664.0,3578394.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,94058.0,94058.0,289664.0,3578394.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,94058.0,94058.0,289664.0,3578394.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,94058.0,94058.0,289664.0,3578394.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,94058.0,94058.0,289664.0,159260.0

----------------------------------------------------------------------------------------------------,,,
total dram reads\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,2048.0,2048.0,16512.0,336143.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,2048.0,2048.0,16512.0,336143.6
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,2048.0,2048.0,16512.0,336143.6
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2048.0,2048.0,16512.0,336143.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,2048.0,2048.0,16512.0,336143.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,2048.0,2048.0,16512.0,6869.3

----------------------------------------------------------------------------------------------------,,,
total dram writes\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,0.0,0.0,76975.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,0.0,0.0,0.0,76979.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,0.0,0.0,76979.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,0.0,0.0,76975.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,0.0,0.0,76979.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,
kernel_launch_uid\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,2.0,2.0,1.0,1.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,2.0,2.0,1.0,1.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,2.0,2.0,1.0,1.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2.0,2.0,1.0,1.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,2.0,2.0,1.0,1.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,2.0,2.0,1.0,1.7

----------------------------------------------------------------------------------------------------,,,
gpu_ipc\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,0.0442,0.0442,41.1182,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,0.0442,0.0442,41.1182,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,0.0442,0.0442,41.1182,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0442,0.0442,41.1182,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,0.0442,0.0442,41.1182,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0442,0.0442,41.1182,13.7

----------------------------------------------------------------------------------------------------,,,
gpu_occupancy\s*=\s*(.*)%,,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,3.1250,3.1250,99.9331,70.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,3.1250,3.1250,99.9331,70.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,3.1250,3.1250,99.9331,70.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,3.1250,3.1250,99.9331,70.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,3.1250,3.1250,99.9331,70.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,3.1250,3.1250,99.9331,35.4

----------------------------------------------------------------------------------------------------,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,,,,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,,,,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,,,,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,,,,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,,,,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,,,,NA

----------------------------------------------------------------------------------------------------,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,113,113,106460,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,114,114,106460,95337.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,117,117,107698,101781.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,122,122,114346,87565.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,117,117,106460,101285.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,110,110,90804,30341.3

----------------------------------------------------------------------------------------------------,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,2562,2562,2589,2079.4
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,2587,2587,2589,2163.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,2658,2658,2619,2285.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2769,2769,2780,2122.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,2658,2658,2589,2270.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,2496,2496,2208,2400.0

----------------------------------------------------------------------------------------------------,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,532786,532786,527230,801912.7
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,527638,527638,527230,781120.4
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,513544,513544,521191,757415.7
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,492957,492957,491007,865417.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,513544,513544,527230,761045.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,546875,546875,618206,570652.0

----------------------------------------------------------------------------------------------------,,,
gpu_tot_ipc\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,0.0442,0.0442,41.1182,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,0.0442,0.0442,41.1182,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,0.0442,0.0442,41.1182,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0442,0.0442,41.1182,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,0.0442,0.0442,41.1182,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0442,0.0442,41.1182,13.7

