----------------------------------------------------------------------------------------------------,
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,602.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1283.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,731.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,699.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,710.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,699.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,835.8
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,751.8
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,787.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,920.6
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,885.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,770.3
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,925.8
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,790.9
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,857.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,821.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1267.7
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_tot_sim_cycle\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,1835534.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,1835497.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,1835497.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1835534.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,1835497.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,1492994.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1835497.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,1404585.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,1404585.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,1404585.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,1404499.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,1417644.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,1417534.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,1433476.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,1778085.3
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1684799.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,1572368.4
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,1546911.2
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,1571513.5
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,1571720.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,1571582.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1569864.0
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,7869129.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,7869303.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,7869303.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,7869129.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,7869303.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,24740.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,7869303.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,1970291.8
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,1970291.8
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,1970291.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,1970292.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,1971427.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,1971390.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,1977096.9
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,2108258.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1976773.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,1968851.9
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,1968867.1
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,1968851.8
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,1968869.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,1968802.9
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1968820.8
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,9380356.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,9380159.0
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,9380159.0
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,9380356.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,9380159.0
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,31609.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,9380159.0
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,2636645.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,2636645.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,2636645.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,2636645.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,2635842.3
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,2635884.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,2642032.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,2844459.2
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,2641668.7
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,3071061.5
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,3071072.5
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,3071068.8
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,3071070.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,3071065.5
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,3071071.5
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,1.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,1.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,1.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,1.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,1.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,1.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,961.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,1024.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,961.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,961.2
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,961.2
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,961.2
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,961.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,961.2
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,961.2
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,92873.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,92873.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,92873.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,92873.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,92873.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,5593.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,92873.3
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,92873.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,92873.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,92873.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,92873.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,92873.3
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,92873.3
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,92873.3
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,99030.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,92873.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,92873.3
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,92873.3
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,92873.3
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,92873.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,92873.3
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,92873.3
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,394384.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,394384.9
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,394384.9
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,394384.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,394384.9
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,258160.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,394384.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,402228.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,402228.1
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,402228.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,402228.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,399292.7
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,399292.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,383446.8
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,411260.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,383446.8
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,383446.8
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,383446.8
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,383446.8
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,383446.8
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,383446.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,383446.8
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,225699.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,225699.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,225699.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,225699.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,225699.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,158147.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,225699.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,222009.9
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,222009.9
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,222009.9
RTX2060-SASS-accel-9719269-gpgpu-c51350d,222009.9
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,223628.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,223628.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,189440.9
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,190527.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,190141.9
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,233176.6
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,233224.5
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,229546.1
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,229569.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,229498.1
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,229938.4
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,1.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,1.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,1.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,1.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,1.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,1.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,961.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,1024.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,961.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,961.2
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,961.2
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,961.2
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,961.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,961.2
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,961.2
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,92873.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,92873.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,92873.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,92873.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,92873.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,5593.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,92873.3
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,92873.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,92873.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,92873.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,92873.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,92873.3
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,92873.3
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,92873.3
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,99030.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,92873.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,92873.3
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,92873.3
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,92873.3
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,92873.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,92873.3
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,92873.3
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,6836.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,6836.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,6836.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,6836.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,6836.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,34201.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,6836.3
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,11738.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,11738.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,11738.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,11738.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,9903.7
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,9903.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,38467.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,44398.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,38084.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,3213.6
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,3157.4
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,6838.6
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,6814.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,6889.1
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,6444.3
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_n_tot_w_icount\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,3578394.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,3578394.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,3578394.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,3578394.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,3578394.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,159260.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,3578394.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,1541063.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,1541063.1
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,1541063.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,1541063.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,1541063.1
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,1541063.1
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,1541063.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,1639073.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1541063.1
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,1541063.1
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,1541063.1
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,1541063.1
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,1541063.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,1541063.1
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1541063.1
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
total dram reads\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,336143.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,336143.6
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,336143.6
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,336143.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,336143.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,6869.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,336143.6
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,334519.8
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,334519.8
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,334519.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,334519.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,334519.6
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,334519.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,334504.8
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,356668.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,334504.8
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,334184.8
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,334184.8
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,334190.3
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,334185.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,334184.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,334185.3
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
total dram writes\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,76975.1
