----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-eac9ad0-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-70e3a55-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
GPGPU-Sim-build,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-eac9ad0-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-70e3a55-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,94050.0,94050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9262080.0,112678799.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,94050.0,94050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9262080.0,112678799.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,94050.0,94050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9262080.0,112678799.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,94050.0,94050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9262080.0,112678799.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,94050.0,94050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9262080.0,112678799.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,94050.0,94050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9262080.0,3150060.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,3586048.0,NA,41493504.0,94050.0,94050.0,705855488.0,706019328.0,47025.0,72482816.0,10557644.0,185699328.0,65970.0,4267008.0,53352448.0,7578624.0,9262080.0,112678799.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,3345408.0,NA,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,3345408.0,NA,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,3345408.0,NA,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,3345408.0,NA,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,3345408.0,NA,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,3345408.0,NA,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,3345408.0,NA,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,3345408.0,NA,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,50309108.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-5745567-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-786503a-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-eac9ad0-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-70e3a55-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,830.0,830.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0,1135.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,822.0,822.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0,1146.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,800.0,800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0,1149.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,768.0,768.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0,1363.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,800.0,800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0,1189.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,852.0,852.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0,602.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,21.0,NA,269.0,856.0,856.0,5187.0,6795.0,1988.0,1507.0,956.0,1610.0,32.0,33.0,256.0,44.0,99.0,1283.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,22.0,NA,263.0,798.0,798.0,1098.0,2439.0,2246.0,1399.0,1007.0,1169.0,34.0,31.0,233.0,40.0,98.0,731.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,25.0,NA,262.0,804.0,804.0,997.0,2234.0,2088.0,1295.0,1003.0,1154.0,32.0,35.0,296.0,38.0,101.0,699.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,24.0,NA,262.0,792.0,792.0,1000.0,2223.0,2098.0,1279.0,994.0,1440.0,32.0,34.0,244.0,38.0,97.0,710.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,22.0,NA,264.0,802.0,802.0,1003.0,2229.0,2089.0,1296.0,999.0,1156.0,33.0,35.0,296.0,38.0,101.0,699.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,25.0,NA,200.0,844.0,844.0,1785.0,2569.0,2004.0,1865.0,1021.0,1632.0,32.0,38.0,354.0,41.0,94.0,835.8
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,23.0,NA,235.0,842.0,842.0,1417.0,2230.0,1847.0,1487.0,998.0,1575.0,31.0,37.0,314.0,38.0,88.0,751.8
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,23.0,NA,324.0,798.0,798.0,1369.0,2832.0,2098.0,1633.0,909.0,1248.0,31.0,39.0,352.0,37.0,82.0,787.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,22.0,NA,472.0,1142.0,1142.0,1204.0,2545.0,2461.0,1518.0,1137.0,1517.0,40.0,40.0,411.0,64.0,94.0,920.6
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,33.0,124.0,469.0,1162.0,1162.0,1213.0,2564.0,2506.0,1525.0,1165.0,1563.0,42.0,44.0,436.0,70.0,91.0,885.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,23.0,157.0,219.0,962.0,962.0,1322.0,2049.0,2024.0,1448.0,1104.0,1582.0,37.0,35.0,295.0,38.0,68.0,770.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,24.0,140.0,260.0,916.0,916.0,999.0,2485.0,2484.0,1387.0,1119.0,1216.0,38.0,31.0,292.0,35.0,74.0,776.0
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,19.0,118.0,262.0,860.0,860.0,2163.0,4416.0,2432.0,2584.0,1055.0,1432.0,41.0,37.0,449.0,40.0,79.0,1052.9
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,23.0,159.0,224.0,980.0,980.0,1165.0,2694.0,2539.0,1631.0,1173.0,1673.0,38.0,35.0,294.0,37.0,68.0,857.1
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,25.0,146.0,288.0,1026.0,1026.0,1834.0,1888.0,2274.0,1507.0,1267.0,1810.0,40.0,37.0,494.0,40.0,80.0,861.4
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,25.0,140.0,289.0,960.0,960.0,1414.0,2966.0,2744.0,1735.0,1165.0,1749.0,44.0,39.0,477.0,41.0,71.0,926.2
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,23.0,174.0,292.0,1026.0,1026.0,2384.0,3256.0,2659.0,2559.0,1274.0,2313.0,46.0,36.0,489.0,38.0,78.0,1104.6
RTX2060-SASS-accel-5745567-gpgpu-d38b300,25.0,138.0,296.0,1098.0,1098.0,1861.0,2682.0,2490.0,1958.0,1308.0,2342.0,44.0,32.0,505.0,39.0,67.0,998.9
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,24.0,159.0,202.0,1056.0,1056.0,1694.0,2968.0,2872.0,1558.0,1273.0,2069.0,39.0,36.0,337.0,41.0,70.0,965.9
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,25.0,167.0,259.0,1112.0,1112.0,1334.0,1882.0,1973.0,1851.0,1068.0,2356.0,40.0,38.0,359.0,37.0,87.0,856.2
