mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------
GPGPU-Sim-build
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------
gpu_tot_sim_insn\s*=\s*(.*)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3586048.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2405376.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41493504.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94050.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94050.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705855488.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706019328.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47025.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72482816.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10557644.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185699328.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65970.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4267008.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53352448.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7578624.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9262080.0

----------------------------------------------------------------------------------------------------
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,812.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,812.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3352.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6773.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2191.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1354.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1004.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1249.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0

----------------------------------------------------------------------------------------------------
gpu_tot_sim_cycle\s*=\s*(.*)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44149.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43923.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550820.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126864.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126864.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3096447.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6160755.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5740317.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,904484.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2508371.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4770144.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78998.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76699.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,818780.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95683.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0

----------------------------------------------------------------------------------------------------
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41936383.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83861558.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31745.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
