----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,44149.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835534.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,44149.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,44149.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,44149.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835534.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,44149.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,44149.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1490857.3
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,44149.0,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1130783.0
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,44149.0,43923.0,550820.0,2126864.0,2126864.0,3096447.0,6164772.0,5740317.0,907099.0,4770144.0,76699.0,818780.0,95683.0,225255.0,1913415.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,1240.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869129.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,1240.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,1240.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1240.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869129.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,1240.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,1240.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,9682778.2
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,1240.0,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,18865.0
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,1240.0,916.0,0.0,0.0,0.0,41936383.0,83863342.0,31745.0,0.0,0.0,0.0,0.0,0.0,74220.0,8993417.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,3300.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380356.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,3300.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,3300.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,3300.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380356.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,3300.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,3300.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,11935122.9
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,3300.0,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,24532.0
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,3300.0,2972.0,2048.0,2048.0,2048.0,41978369.0,83955298.0,32769.0,5242880.0,NA,256.0,257.0,2048.0,90732.0,10101155.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.5
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,12.0,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,3.0
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,112729.1
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,384.0,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,4291.0
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,384.0,384.0,384.0,384.0,384.0,89756.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,136613.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,394384.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,136613.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,394384.9
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,136613.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,394384.9
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,136613.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,394384.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,136613.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,394384.9
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,136613.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,476596.6
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,136613.0,NA,NA,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,227773.5
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,136613.0,136373.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,256.0,655614.0,133120.0,643405.0,437295.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,126327.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347463.0,225699.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,126327.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347463.0,225699.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,126327.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347463.0,225699.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,126327.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347463.0,225699.1
