----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H100-SASS,11776.0,20486.0,21.0,40.0,130.0,196.0,757.0,488.0,3758.0,512.0,9340.0,512.0,1694.0,440.0,116.0,8.0,2.0,0.0,3792.0,46.0,92.0,138.0,184.0,230.0,276.0,322.0,368.0,322.0,276.0,230.0,184.0,138.0,92.0,46.0,31.0,156.0,156.0,157.0,16.0,2048.0,16.0,2048.0,21.0,40.0,130.0,196.0,757.0,488.0,3758.0,512.0,9340.0,512.0,1694.0,440.0,116.0,8.0,2.0,0.0,0.0,0.0,1152.0,288.0,0.0,1152.0,288.0,0.0,1152.0,288.0,0.0,8.0,6144.0,NA,NA,NA,NA,1269.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z22bpnn_layerforward_CUDAPfS_S_S_ii--0,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z24bpnn_adjust_weights_cudaPfiS_iS_S_--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--7,heartwall-rodinia-2.0-ft/__data_test_avi_1___data_result_1_txt--_Z6kernelv--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--6,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--7,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--6,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--0,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--1,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--2,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--3,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--1,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_Z21c_CopySrcToComponentsIiEvPT_S1_S1_Phi--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--1,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--2,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--3,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--4,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--5,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--6,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--8,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--_Z6euclidP7latLongPfiff--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,tma_bulk/_n_1024__o_UBLKCP_G_S__i_128--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_1024__o_UBLKRED_G_S__i_128--_Z16test_UBLKRED_G_SPii--0,tma_bulk/_n_262144__o_UBLKCP_G_S__i_16--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_262144__o_UBLKRED_G_S__i_16--_Z16test_UBLKRED_G_SPii--0,AVG
H100-SASS,12288.0,20486.0,21.0,40.0,130.0,196.0,757.0,488.0,3758.0,512.0,9340.0,512.0,1694.0,440.0,116.0,8.0,2.0,0.0,20476.0,46.0,92.0,138.0,184.0,230.0,276.0,322.0,368.0,322.0,276.0,230.0,184.0,138.0,92.0,46.0,156.0,156.0,156.0,157.0,10240.0,2048.0,10240.0,2048.0,21.0,40.0,130.0,196.0,757.0,488.0,3758.0,512.0,9340.0,512.0,1694.0,440.0,116.0,8.0,2.0,0.0,13824.0,4608.0,1152.0,288.0,4608.0,1152.0,288.0,4608.0,1152.0,288.0,5346.0,768.0,8195.0,NA,NA,NA,NA,2305.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z22bpnn_layerforward_CUDAPfS_S_S_ii--0,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z24bpnn_adjust_weights_cudaPfiS_iS_S_--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--7,heartwall-rodinia-2.0-ft/__data_test_avi_1___data_result_1_txt--_Z6kernelv--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--6,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--7,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--6,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--0,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--1,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--2,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--3,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--1,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_Z21c_CopySrcToComponentsIiEvPT_S1_S1_Phi--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--1,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--2,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--3,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--4,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--5,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--6,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--8,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--_Z6euclidP7latLongPfiff--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,tma_bulk/_n_1024__o_UBLKCP_G_S__i_128--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_1024__o_UBLKRED_G_S__i_128--_Z16test_UBLKRED_G_SPii--0,tma_bulk/_n_262144__o_UBLKCP_G_S__i_16--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_262144__o_UBLKRED_G_S__i_16--_Z16test_UBLKRED_G_SPii--0,AVG
H100-SASS,12800.0,48143.0,180.0,128.0,468.0,128.0,2139.0,128.0,10222.0,128.0,31003.0,128.0,25167.0,128.0,2274.0,128.0,138.0,128.0,30940.0,66.0,132.0,198.0,264.0,330.0,396.0,462.0,528.0,462.0,396.0,330.0,264.0,198.0,132.0,66.0,954.0,954.0,954.0,797.0,6656.0,14592.0,6656.0,14592.0,180.0,128.0,468.0,128.0,2139.0,128.0,10222.0,128.0,31003.0,128.0,25167.0,128.0,2274.0,128.0,138.0,128.0,3456.0,6840.0,2640.0,594.0,6840.0,2640.0,594.0,6840.0,2640.0,594.0,21382.0,133120.0,257.0,NA,NA,NA,NA,6703.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
