----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,54947840.0,2284544.0,40716288.0,51040.0,603570176.0,603734016.0,58464.0,72859648.0,7610564.0,6708224.0,59844.0,2949120.0,2949120.0,4272128.0,48750592.0,26768384.0,9657344.0,87526313.9
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,54947840.0,2284544.0,40716288.0,51040.0,603570176.0,603734016.0,58464.0,72859648.0,7610564.0,6708224.0,59844.0,2949120.0,2949120.0,4272128.0,48750592.0,26768384.0,9657344.0,87526313.9
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,54947840.0,2284544.0,40716288.0,51040.0,603570176.0,603734016.0,58464.0,72859648.0,7610564.0,6708224.0,59844.0,2949120.0,2949120.0,4272128.0,48750592.0,26768384.0,9657344.0,87526313.9
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,54947840.0,2284544.0,40716288.0,51040.0,603570176.0,603734016.0,58464.0,72859648.0,7610564.0,6708224.0,59844.0,2949120.0,2949120.0,4272128.0,48750592.0,26768384.0,9657344.0,87526313.9
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,54947840.0,2284544.0,40716288.0,51040.0,603570176.0,603734016.0,58464.0,72859648.0,7610564.0,6708224.0,59844.0,2949120.0,2949120.0,4272128.0,48750592.0,26768384.0,9657344.0,87526313.9
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,54947840.0,2284544.0,40716288.0,51040.0,603570176.0,603734016.0,58464.0,72859648.0,7610564.0,6708224.0,59844.0,2949120.0,2949120.0,4272128.0,48750592.0,26768384.0,9657344.0,87526313.9
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,54947840.0,2284544.0,40716288.0,51040.0,603570176.0,603734016.0,58464.0,72859648.0,7610564.0,6708224.0,59844.0,2949120.0,2949120.0,4272128.0,48750592.0,26768384.0,9657344.0,87526313.9
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,54947840.0,2284544.0,40716288.0,51040.0,603570176.0,603734016.0,58464.0,72859648.0,7610564.0,6708224.0,59844.0,2949120.0,2949120.0,4272128.0,48750592.0,26768384.0,9657344.0,87526313.9
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,54947840.0,2284544.0,40716288.0,51040.0,603570176.0,603734016.0,58464.0,72859648.0,7610564.0,6708224.0,59844.0,2949120.0,2949120.0,4272128.0,48750592.0,26768384.0,9657344.0,87526313.9
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,54947840.0,2284544.0,40716288.0,51040.0,603570176.0,603734016.0,58464.0,72859648.0,7610564.0,6708224.0,59844.0,2949120.0,2949120.0,4272128.0,48750592.0,26768384.0,9657344.0,87526313.9
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,54947840.0,2284544.0,40716288.0,51040.0,603570176.0,603734016.0,58464.0,72859648.0,7610564.0,6708224.0,59844.0,2949120.0,2949120.0,4272128.0,48750592.0,26768384.0,9657344.0,87526313.9
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,54947840.0,2284544.0,40716288.0,51040.0,603570176.0,603734016.0,58464.0,72859648.0,7610564.0,6708224.0,59844.0,2949120.0,2949120.0,4272128.0,48750592.0,26768384.0,9657344.0,87526313.9
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,54947840.0,2284544.0,40716288.0,51040.0,603570176.0,603734016.0,58464.0,72859648.0,7610564.0,6708224.0,59844.0,2949120.0,2949120.0,4272128.0,48750592.0,26768384.0,9657344.0,87526313.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,157.0,65.0,120.0,14.0,1488.0,2369.0,1110.0,1079.0,436.0,35.0,18.0,32.0,21.0,19.0,165.0,62.0,43.0,425.5
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,124.0,67.0,141.0,15.0,2326.0,3051.0,1231.0,1617.0,516.0,51.0,19.0,37.0,24.0,24.0,187.0,84.0,48.0,562.5
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,125.0,67.0,97.0,15.0,1333.0,2076.0,1123.0,1143.0,354.0,46.0,17.0,28.0,21.0,20.0,178.0,77.0,41.0,397.7
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,159.0,66.0,117.0,14.0,1295.0,2158.0,1111.0,1598.0,452.0,41.0,18.0,29.0,21.0,20.0,155.0,62.0,43.0,432.9
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,121.0,66.0,94.0,15.0,2254.0,2859.0,1127.0,1389.0,311.0,43.0,17.0,31.0,21.0,19.0,179.0,76.0,37.0,509.4
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,160.0,67.0,117.0,14.0,927.0,1935.0,1148.0,953.0,458.0,45.0,18.0,35.0,21.0,20.0,239.0,69.0,44.0,368.8
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,124.0,66.0,97.0,14.0,1993.0,2466.0,1163.0,1300.0,333.0,45.0,16.0,27.0,20.0,18.0,177.0,75.0,40.0,469.1
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,124.0,66.0,151.0,13.0,1320.0,2270.0,1116.0,1241.0,441.0,35.0,19.0,25.0,20.0,20.0,159.0,63.0,44.0,419.2
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,158.0,65.0,115.0,14.0,1709.0,2310.0,1124.0,1098.0,431.0,35.0,19.0,28.0,21.0,20.0,170.0,77.0,44.0,437.5
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,125.0,66.0,95.0,14.0,1927.0,2563.0,1104.0,1495.0,298.0,45.0,17.0,27.0,19.0,18.0,187.0,75.0,38.0,477.2
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,161.0,64.0,143.0,17.0,1021.0,3454.0,1095.0,1494.0,372.0,45.0,17.0,28.0,20.0,18.0,211.0,75.0,40.0,486.8
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,161.0,67.0,127.0,15.0,1506.0,2293.0,1135.0,977.0,465.0,35.0,19.0,31.0,21.0,20.0,191.0,61.0,43.0,421.6
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,159.0,60.0,102.0,15.0,1707.0,2403.0,1115.0,1430.0,434.0,45.0,17.0,28.0,20.0,18.0,200.0,76.0,40.0,462.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,596586.0,308000.0,548910.0,68852.0,583238.0,1311310.0,6552781.0,588754.0,4027101.0,216190.0,95677.0,14953.0,10129.0,93680.0,1136795.0,300574.0,160305.0,977284.4
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,596586.0,308000.0,548910.0,68852.0,583238.0,1311310.0,6552781.0,588754.0,4027101.0,216190.0,95677.0,14953.0,10129.0,93680.0,1136795.0,300574.0,160305.0,977284.4
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,596586.0,308000.0,548910.0,68852.0,583238.0,1311310.0,6552781.0,588754.0,4027101.0,216190.0,95677.0,14953.0,10129.0,93680.0,1136795.0,300574.0,160305.0,977284.4
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,596586.0,308000.0,548910.0,68852.0,583238.0,1311310.0,6552781.0,588754.0,4027101.0,216190.0,95677.0,14953.0,10129.0,93680.0,1136795.0,300574.0,160305.0,977284.4
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,596586.0,308000.0,548910.0,68852.0,583238.0,1311310.0,6552781.0,588754.0,4027101.0,216190.0,95677.0,14953.0,10129.0,93680.0,1136795.0,300574.0,160305.0,977284.4
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,596586.0,308000.0,548910.0,68852.0,583238.0,1311310.0,6552781.0,588754.0,4027101.0,216190.0,95677.0,14953.0,10129.0,93680.0,1136795.0,300574.0,160305.0,977284.4
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,596586.0,308000.0,548910.0,68852.0,583238.0,1311310.0,6552781.0,588754.0,4027101.0,216190.0,95677.0,14953.0,10129.0,93680.0,1136795.0,300574.0,160305.0,977284.4
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,596586.0,308000.0,548910.0,68852.0,583238.0,1311310.0,6552781.0,588754.0,4027101.0,216190.0,95677.0,14953.0,10129.0,93680.0,1136795.0,300574.0,160305.0,977284.4
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,596586.0,308000.0,548910.0,68852.0,583238.0,1311310.0,6552781.0,588754.0,4027101.0,216190.0,95677.0,14953.0,10129.0,93680.0,1136795.0,300574.0,160305.0,977284.4
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,596586.0,308000.0,548910.0,68852.0,583238.0,1311310.0,6552781.0,588754.0,4027101.0,216190.0,95677.0,14953.0,10129.0,93680.0,1136795.0,300574.0,160305.0,977284.4
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,596586.0,308000.0,548910.0,68852.0,583238.0,1311310.0,6552781.0,588754.0,4027101.0,216190.0,95677.0,14953.0,10129.0,93680.0,1136795.0,300574.0,160305.0,977284.4
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,596586.0,308000.0,548910.0,68852.0,583238.0,1311310.0,6552781.0,588754.0,4027101.0,216190.0,95677.0,14953.0,10129.0,93680.0,1136795.0,300574.0,160305.0,977284.4
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,596586.0,308000.0,548910.0,68852.0,583238.0,1311310.0,6552781.0,588754.0,4027101.0,216190.0,95677.0,14953.0,10129.0,93680.0,1136795.0,300574.0,160305.0,977284.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
