----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1d50547-gpgpu-4c02634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1d50547-gpgpu-e680153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-2ce1f24-gpgpu-487e321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-65244c4-gpgpu-487e321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-168484b-gpgpu-487e321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-f56ba0a-gpgpu-0a789ab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-1c450ae-gpgpu-e4a8836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-b9da7ee-gpgpu-e4a8836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-b4dd5bb-gpgpu-e4a8836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,41024118.5
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,41024118.5
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,41024118.5
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,41024118.5
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,41024118.5
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,41024118.5
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-1d50547-gpgpu-4c02634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-1d50547-gpgpu-e680153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949120.0,2949120.0,NA,NA,NA,NA,87526313.9
A100-SASS-accel-2ce1f24-gpgpu-487e321,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-65244c4-gpgpu-487e321,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-168484b-gpgpu-487e321,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-f56ba0a-gpgpu-0a789ab,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-1c450ae-gpgpu-e4a8836,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-b9da7ee-gpgpu-e4a8836,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-b4dd5bb-gpgpu-e4a8836,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0,18.0,NA,NA,NA,NA,532.7
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0,20.0,NA,NA,NA,NA,427.9
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0,18.0,NA,NA,NA,NA,480.3
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0,21.0,NA,NA,NA,NA,422.4
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0,16.0,NA,NA,NA,NA,475.8
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0,20.0,NA,NA,NA,NA,415.7
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,22.0,NA,NA,NA,NA,532.2
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0,22.0,NA,NA,NA,NA,445.5
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0,22.0,NA,NA,NA,NA,475.4
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0,20.0,NA,NA,NA,NA,504.8
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,22.0,NA,NA,NA,NA,516.8
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0,22.0,NA,NA,NA,NA,367.0
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0,20.0,NA,NA,NA,NA,387.2
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0,21.0,NA,NA,NA,NA,369.2
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0,24.0,NA,NA,NA,NA,484.6
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0,22.0,NA,NA,NA,NA,460.0
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0,21.0,NA,NA,NA,NA,379.1
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0,19.0,NA,NA,NA,NA,380.5
RTX3070-SASS-accel-1d50547-gpgpu-4c02634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0,36.0,NA,NA,NA,NA,1041.2
RTX3070-SASS-accel-1d50547-gpgpu-e680153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0,48.0,NA,NA,NA,NA,964.9
A100-SASS-accel-2ce1f24-gpgpu-487e321,191.0,13.0,177.0,16.0,3434.0,6481.0,1571.0,17184.0,2183.0,36.0,80.0,29.0,14.0,23.0,461.0,81.0,82.0,1885.6
A100-SASS-accel-65244c4-gpgpu-487e321,313.0,22.0,240.0,26.0,3742.0,7006.0,2461.0,17319.0,3366.0,59.0,65.0,38.0,21.0,38.0,516.0,138.0,138.0,2088.7
A100-SASS-accel-168484b-gpgpu-487e321,198.0,22.0,206.0,26.0,3241.0,6640.0,2345.0,19631.0,2205.0,60.0,69.0,44.0,22.0,32.0,771.0,135.0,83.0,2101.8
A100-SASS-accel-f56ba0a-gpgpu-0a789ab,284.0,36.0,281.0,40.0,4964.0,8254.0,2408.0,14385.0,2125.0,85.0,78.0,43.0,25.0,45.0,599.0,172.0,136.0,1997.6
A100-SASS-accel-1c450ae-gpgpu-e4a8836,283.0,25.0,272.0,30.0,4616.0,7837.0,2405.0,19021.0,2272.0,70.0,66.0,42.0,24.0,35.0,592.0,167.0,168.0,2230.9
A100-SASS-accel-b9da7ee-gpgpu-e4a8836,326.0,34.0,225.0,40.0,3627.0,7505.0,2345.0,20229.0,3141.0,74.0,81.0,45.0,22.0,53.0,534.0,150.0,156.0,2269.8
A100-SASS-accel-b4dd5bb-gpgpu-e4a8836,327.0,31.0,322.0,35.0,5483.0,10111.0,2584.0,21223.0,3140.0,83.0,91.0,46.0,28.0,49.0,776.0,153.0,121.0,2623.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,,,
