----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,55124992.0,2307072.0,40726528.0,31108.0,617054208.0,617054208.0,50212.0,27754496.0,11057816.0,8668160.0,36976.0,3080192.0,3080192.0,4273152.0,88557568.0,26815488.0,30150656.0,90342530.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,230.0,18.0,221.0,21.0,3141.0,5755.0,1186.0,1648.0,527.0,46.0,34.0,39.0,20.0,23.0,373.0,104.0,313.0,805.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,603980.0,44059.0,568757.0,66328.0,301441.0,594929.0,5667850.0,146299.0,3375633.0,150771.0,148671.0,10952.0,7279.0,92315.0,1329794.0,295268.0,1034328.0,849332.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,2048.0,2048.0,0.0,0.0,10508288.0,21016576.0,32769.0,0.0,0.0,0.0,0.0,32768.0,32768.0,256.0,128.0,2048.0,4096.0,1860811.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,2060.0,2056.0,2048.0,NA,10508288.0,21016576.0,32769.0,1966080.0,8192.0,NA,NA,32768.0,32768.0,256.0,257.0,2048.0,16508.0,2401619.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,640.0,768.0,640.0,8195.0,102400.0,81920.0,4099.0,413696.0,393219.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,63134.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,2099200.0,133120.0,2099200.0,257.0,NA,NA,NA,1966080.0,8192.0,NA,NA,32768.0,32768.0,256.0,1179872.0,526336.0,528384.0,717202.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,2097125.0,131064.0,2097152.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179578.0,524288.0,425203.0,379686.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,640.0,768.0,640.0,8195.0,102400.0,81920.0,4099.0,413696.0,393219.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,63134.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,86673.0,5101.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,,,,,,,,,,,,,,
