----------------------------------------------------------------------------------------------------,
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,7869315.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,7867104.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1971660.4
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1971661.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1971660.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1971661.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1969941.0
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1969941.0
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,9377497.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,9379901.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,9379901.9
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,9377497.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,9379780.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,1600.2
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,9377497.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,2637264.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,2637262.9
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,2637264.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,2637262.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,2633984.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,2633984.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,4291.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,92873.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,92873.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,92873.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,92873.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,92873.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,92873.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,390864.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,393395.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,393395.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,390864.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,393395.8
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,721472.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,390864.1
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,392283.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,392283.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,392283.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,392283.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,393190.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,393190.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,230091.9
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,226405.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,226405.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,230091.9
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,226405.6
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,719857.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,230091.9
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,227246.0
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,227246.0
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,227246.0
RTX3070-SASS-accel-9719269-gpgpu-c51350d,227246.0
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,228973.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,228973.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,4291.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,92873.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,92873.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,92873.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,92873.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,92873.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,92873.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,4635.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,6218.1
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,6218.1
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,4635.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,6218.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,7.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,4635.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,5522.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,5522.7
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,5522.7
RTX3070-SASS-accel-9719269-gpgpu-c51350d,5522.7
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,6089.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,6089.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
gpgpu_n_tot_w_icount\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,3603559.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,3603559.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,3603559.4
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,3603559.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,3603559.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,745236.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,3603559.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1482343.4
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1482343.4
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1482343.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1482343.4
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1482343.4
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1482343.4
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
total dram reads\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,336286.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,336286.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,336286.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,336286.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,336286.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,1600.2
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,336286.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,334568.6
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,334568.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,334568.6
RTX3070-SASS-accel-9719269-gpgpu-c51350d,334568.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,334568.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,334568.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
total dram writes\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,76695.6
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,76695.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,76695.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,76695.6
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,76695.6
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,76695.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,76273.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,76273.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,76273.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,76273.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,76248.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,76248.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
kernel_launch_uid\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1.1
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1.1
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,1.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1.1
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1.1
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
gpu_ipc\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
gpu_occupancy\s*=\s*(.*)%,
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,25.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,38.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,38.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,38.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,38.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,38.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,38.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,38.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
L2_BW\s*=\s*(.*)+GB\/Sec,
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,61457.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,62306.9
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,60499.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,57763.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,60908.5
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,56926.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,59774.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1402.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1510.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1382.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1397.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1415.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1410.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1425.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
gpgpu_silicon_slowdown\s*=\s*(.*)x,
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1443507.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1702258.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1457997.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1544776.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1386840.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1792586.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1495700.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
gpu_tot_ipc\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,68.1
