----------------------------------------------------------------------------------------------------,
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1644.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1566.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1573.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1696.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1638.0
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,885.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1893.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1256.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1112.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1139.7
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1050.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1337.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1145.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,1461.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,1319.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,1292.0
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,1165.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,1102.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,1220.2
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,1612.8
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,1498.7
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,1559.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,1481.2
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_tot_sim_cycle\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1659500.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,1413093.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1655230.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1348544.8
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1348557.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1348544.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1348557.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1353173.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1353173.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,1768514.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,1767491.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,1624330.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,1623302.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,1623155.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,1622955.1
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,1623070.4
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,1623727.1
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,1623247.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,1623328.2
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,7869315.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,7867104.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1971660.4
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1971661.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1971660.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1971661.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1969941.0
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1969941.0
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,1970562.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,1970252.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,1968897.4
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,1968872.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,1968924.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,1968779.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,1968946.0
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,1968923.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,1968773.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,1968834.5
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,9377497.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,9379901.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,9379901.9
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,9377497.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,9379780.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,1600.2
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,9377497.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,2637264.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,2637262.9
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,2637264.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,2637262.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,2633984.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,2633984.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,2634345.9
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,2634072.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,3070849.5
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,3070849.5
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,3070849.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,3070849.5
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,3070849.5
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,3070849.5
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,3070849.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,3070849.5
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,961.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,961.2
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,961.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,961.2
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,961.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,961.2
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,961.2
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,961.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,961.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,961.2
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,4291.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,92873.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,92873.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,92873.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,92873.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,92873.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,92873.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,92873.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,92873.3
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,92873.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,92873.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,92873.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,92873.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,92873.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,92873.3
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,92873.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,92873.3
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,390864.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,393395.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,393395.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,390864.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,393395.8
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,721472.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,390864.1
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,392283.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,392283.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,392283.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,392283.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,393190.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,393190.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,383446.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,383446.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,383446.8
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,383446.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,383446.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,383446.8
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,383446.8
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,383446.8
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,383446.8
RTX3070-SASS-accel-5745567-gpgpu-d38b300,383446.8
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,230091.9
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,226405.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,226405.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,230091.9
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,226405.6
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,719857.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,230091.9
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,227246.0
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,227246.0
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,227246.0
RTX3070-SASS-accel-9719269-gpgpu-c51350d,227246.0
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,228973.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,228973.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,227824.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,227701.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,234278.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,233773.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,235261.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,234014.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,234236.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,234234.0
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,233880.6
RTX3070-SASS-accel-5745567-gpgpu-d38b300,234235.6
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,961.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,961.2
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,961.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,961.2
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,961.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,961.2
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,961.2
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,961.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,961.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,961.2
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,4291.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,92873.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,92873.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,92873.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,92873.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,92873.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,92873.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,92873.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,92873.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,92873.3
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,92873.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,92873.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,92873.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,92873.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,92873.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,92873.3
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,92873.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,92873.3
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,4635.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,6218.1
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,6218.1
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,4635.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,6218.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,7.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,4635.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,5522.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,5522.7
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,5522.7
RTX3070-SASS-accel-9719269-gpgpu-c51350d,5522.7
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,6089.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,6089.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,6809.4
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,7171.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,2270.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,2776.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,1287.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,2534.2
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,2312.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,2315.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,2668.6
RTX3070-SASS-accel-5745567-gpgpu-d38b300,2313.6
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_n_tot_w_icount\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,3603559.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,3603559.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,3603559.4
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,3603559.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,3603559.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,745236.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,3603559.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1482343.4
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1482343.4
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1482343.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1482343.4
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1482343.4
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1482343.4
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,1482343.4
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,1482343.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,1482343.4
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,1482343.4
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,1482343.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,1482343.4
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,1482343.4
