----------------------------------------------------------------------------------------------------,,,,
Accel-Sim-build,,,,
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,39137280.0,116930.0,116930.0,48750592.0,113662405.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,39137280.0,116930.0,116930.0,48750592.0,113662405.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,39137280.0,116930.0,116930.0,48750592.0,22030433.0

----------------------------------------------------------------------------------------------------,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,420.0,1218.0,1218.0,361.0,1644.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,401.0,1286.0,1286.0,321.0,1566.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,399.0,1282.0,1282.0,391.0,1573.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,255.0,1300.0,1300.0,524.0,1696.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,403.0,1290.0,1290.0,478.0,1638.0
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,406.0,1320.0,1320.0,494.0,885.0

----------------------------------------------------------------------------------------------------,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,538895.0,2148398.0,2148398.0,816684.0,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,538895.0,2148398.0,2148398.0,816684.0,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,538895.0,2148398.0,2148398.0,816684.0,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,538895.0,2148398.0,2148398.0,816684.0,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,538895.0,2148398.0,2148398.0,816684.0,1659500.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,538895.0,2148398.0,2148398.0,816684.0,1413093.8

----------------------------------------------------------------------------------------------------,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,7869315.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,2048.0,2048.0,2048.0,257.0,9377497.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,2048.0,2048.0,2048.0,257.0,9379901.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,2048.0,2048.0,2048.0,257.0,9379901.9
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2048.0,2048.0,2048.0,257.0,9377497.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,2048.0,2048.0,2048.0,257.0,9379780.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,2048.0,2048.0,2048.0,257.0,1600.2

----------------------------------------------------------------------------------------------------,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,384.0,8198.0,8198.0,384.0,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,384.0,8198.0,8198.0,384.0,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,384.0,8198.0,8198.0,384.0,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,384.0,8198.0,8198.0,384.0,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,384.0,8198.0,8198.0,384.0,92873.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,384.0,8198.0,8198.0,384.0,4291.0

----------------------------------------------------------------------------------------------------,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,2099200.0,65538.0,65538.0,655615.0,390864.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,2099200.0,65538.0,65538.0,655615.0,393395.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,2099200.0,65538.0,65538.0,655615.0,393395.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2099200.0,65538.0,65538.0,655615.0,390864.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,2099200.0,65538.0,65538.0,655615.0,393395.8
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,2099200.0,65538.0,65538.0,655615.0,721472.8

----------------------------------------------------------------------------------------------------,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,2097152.0,63490.0,63490.0,655296.0,230091.9
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,2097152.0,63490.0,63490.0,655296.0,226405.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,2097152.0,63490.0,63490.0,655296.0,226405.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2097152.0,63490.0,63490.0,655296.0,230091.9
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,2097152.0,63490.0,63490.0,655296.0,226405.6
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,2097152.0,63490.0,63490.0,655296.0,719857.0

----------------------------------------------------------------------------------------------------,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,384.0,8198.0,8198.0,384.0,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,384.0,8198.0,8198.0,384.0,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,384.0,8198.0,8198.0,384.0,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,384.0,8198.0,8198.0,384.0,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,384.0,8198.0,8198.0,384.0,92873.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,384.0,8198.0,8198.0,384.0,4291.0

----------------------------------------------------------------------------------------------------,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,0.0,0.0,31.0,4635.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,0.0,0.0,0.0,31.0,6218.1
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,0.0,0.0,31.0,6218.1
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,0.0,0.0,31.0,4635.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,0.0,0.0,31.0,6218.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0,0.0,31.0,7.8

----------------------------------------------------------------------------------------------------,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1223488.0,116936.0,116936.0,1523584.0,3603559.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1223488.0,116936.0,116936.0,1523584.0,3603559.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1223488.0,116936.0,116936.0,1523584.0,3603559.4
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1223488.0,116936.0,116936.0,1523584.0,3603559.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1223488.0,116936.0,116936.0,1523584.0,3603559.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,1223488.0,116936.0,116936.0,1523584.0,745236.0

----------------------------------------------------------------------------------------------------,,,,
total dram reads\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,2048.0,2048.0,2048.0,257.0,336286.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,2048.0,2048.0,2048.0,257.0,336286.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,2048.0,2048.0,2048.0,257.0,336286.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2048.0,2048.0,2048.0,257.0,336286.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,2048.0,2048.0,2048.0,257.0,336286.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,2048.0,2048.0,2048.0,257.0,1600.2

----------------------------------------------------------------------------------------------------,,,,
total dram writes\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,76695.6
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,76695.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,76695.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,76695.6
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,76695.6
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,
kernel_launch_uid\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1.0,2.0,2.0,1.0,1.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1.0,2.0,2.0,1.0,1.1
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1.0,2.0,2.0,1.0,1.1
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.0,2.0,2.0,1.0,1.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1.0,2.0,2.0,1.0,1.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,1.0,2.0,2.0,1.0,1.5

----------------------------------------------------------------------------------------------------,,,,
gpu_ipc\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,72.6251,0.0544,0.0544,59.6933,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,72.6251,0.0544,0.0544,59.6933,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,72.6251,0.0544,0.0544,59.6933,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,72.6251,0.0544,0.0544,59.6933,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,72.6251,0.0544,0.0544,59.6933,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,72.6251,0.0544,0.0544,59.6933,33.1

----------------------------------------------------------------------------------------------------,,,,
gpu_occupancy\s*=\s*(.*)%,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,49.9879,1.5625,1.5625,49.9918,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,49.9879,1.5625,1.5625,49.9918,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,49.9879,1.5625,1.5625,49.9918,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,49.9879,1.5625,1.5625,49.9918,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,49.9879,1.5625,1.5625,49.9918,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,49.9879,1.5625,1.5625,49.9918,25.8

----------------------------------------------------------------------------------------------------,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,,,,,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,,,,,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,,,,,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,,,,,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,,,,,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,,,,,NA

----------------------------------------------------------------------------------------------------,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,93184,96,96,135043,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,97599,90,90,151871,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,98088,91,91,124681,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,153479,89,89,93035,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,97114,90,90,101988,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,96397,88,88,98685,48814.5

----------------------------------------------------------------------------------------------------,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1283,1763,1763,2262,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1343,1670,1670,2544,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1350,1675,1675,2088,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2113,1652,1652,1558,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1337,1665,1665,1708,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,1327,1627,1627,1653,1558.5

----------------------------------------------------------------------------------------------------,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1028838,748723,748723,583554,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,982874,790419,790419,518867,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,977777,788059,788059,632183,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,624704,799031,799031,847240,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,987284,792792,792792,772833,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,994724,811309,811309,798548,853972.5

----------------------------------------------------------------------------------------------------,,,,
gpu_tot_ipc\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,72.6251,0.0544,0.0544,59.6933,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,72.6251,0.0544,0.0544,59.6933,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,72.6251,0.0544,0.0544,59.6933,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,72.6251,0.0544,0.0544,59.6933,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,72.6251,0.0544,0.0544,59.6933,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,72.6251,0.0544,0.0544,59.6933,33.1

