----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,39137280.0,116930.0,116930.0,NA,NA,NA,NA,NA,NA,NA,NA,48750592.0,NA,NA,113662405.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,39137280.0,116930.0,116930.0,NA,NA,NA,NA,NA,NA,NA,NA,48750592.0,NA,NA,113662405.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,39137280.0,116930.0,116930.0,NA,NA,NA,NA,NA,NA,NA,NA,48750592.0,NA,NA,22030433.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,3341312.0,2258944.0,39137280.0,116930.0,116930.0,731742208.0,731906048.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,113662405.3
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-a02269e-gpgpu-1ee03f0,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,420.0,1218.0,1218.0,NA,NA,NA,NA,NA,NA,NA,NA,361.0,NA,NA,1644.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,401.0,1286.0,1286.0,NA,NA,NA,NA,NA,NA,NA,NA,321.0,NA,NA,1566.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,399.0,1282.0,1282.0,NA,NA,NA,NA,NA,NA,NA,NA,391.0,NA,NA,1573.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,255.0,1300.0,1300.0,NA,NA,NA,NA,NA,NA,NA,NA,524.0,NA,NA,1696.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,403.0,1290.0,1290.0,NA,NA,NA,NA,NA,NA,NA,NA,478.0,NA,NA,1638.0
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,406.0,1320.0,1320.0,NA,NA,NA,NA,NA,NA,NA,NA,494.0,NA,NA,885.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,34.0,34.0,410.0,1346.0,1346.0,7551.0,9749.0,3198.0,2530.0,1642.0,1842.0,52.0,54.0,355.0,62.0,91.0,1893.5
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,33.0,32.0,386.0,1362.0,1362.0,1940.0,3569.0,3169.0,3667.0,1647.0,2475.0,50.0,50.0,346.0,57.0,121.0,1266.6
RTX3070-SASS-accel-a02269e-gpgpu-1ee03f0,32.0,31.0,404.0,1220.0,1220.0,1423.0,3146.0,3182.0,2235.0,1556.0,1763.0,51.0,50.0,389.0,55.0,139.0,1056.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,538895.0,2148398.0,2148398.0,NA,NA,NA,NA,NA,NA,NA,NA,816684.0,NA,NA,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,538895.0,2148398.0,2148398.0,NA,NA,NA,NA,NA,NA,NA,NA,816684.0,NA,NA,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,538895.0,2148398.0,2148398.0,NA,NA,NA,NA,NA,NA,NA,NA,816684.0,NA,NA,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,538895.0,2148398.0,2148398.0,NA,NA,NA,NA,NA,NA,NA,NA,816684.0,NA,NA,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,538895.0,2148398.0,2148398.0,NA,NA,NA,NA,NA,NA,NA,NA,816684.0,NA,NA,1659500.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,538895.0,2148398.0,2148398.0,NA,NA,NA,NA,NA,NA,NA,NA,816684.0,NA,NA,1413093.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,42559.0,42102.0,538895.0,2148398.0,2148398.0,2228782.0,4399258.0,5750979.0,702468.0,2506068.0,4744114.0,80560.0,77493.0,816684.0,81259.0,175676.0,1655230.8
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,42316.0,41935.0,539536.0,2148398.0,2148398.0,567139.0,1111475.0,5750979.0,704546.0,2505994.0,4745146.0,80560.0,78048.0,816943.0,81022.0,214487.0,1348557.6
RTX3070-SASS-accel-a02269e-gpgpu-1ee03f0,42316.0,41935.0,539536.0,2148398.0,2148398.0,566934.0,1111475.0,5750979.0,704546.0,2505994.0,4745146.0,80560.0,78048.0,816943.0,81022.0,214487.0,1348544.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,7869315.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0,41936638.0,83863989.0,31745.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,41300.0,7867104.8
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,10480865.0,20961328.0,31745.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,72644.0,1971661.6
RTX3070-SASS-accel-a02269e-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,10480846.0,20961328.0,31745.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,72644.0,1971660.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,257.0,NA,NA,9377497.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,257.0,NA,NA,9379901.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,257.0,NA,NA,9379901.9
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,257.0,NA,NA,9377497.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,257.0,NA,NA,9379780.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,257.0,NA,NA,1600.2
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,2060.0,2056.0,2048.0,2048.0,2048.0,41978114.0,83952375.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,57812.0,9377497.4
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,2060.0,2056.0,2048.0,2048.0,2048.0,10513183.0,21022680.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,89156.0,2637262.9
RTX3070-SASS-accel-a02269e-gpgpu-1ee03f0,2060.0,2056.0,2048.0,2048.0,2048.0,10513202.0,21022680.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,89156.0,2637264.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,1.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-a02269e-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,4291.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-98b8ce5-gpgpu-1ee03f0,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
