----------------------------------------------------------------------------------------------------,,,,,
Accel-Sim-build,,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,538895.0,NA,NA,816684.0,81259.0,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,538895.0,NA,NA,816684.0,81259.0,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,538895.0,NA,NA,816684.0,81259.0,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,538895.0,NA,NA,816684.0,81259.0,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,538895.0,NA,NA,816684.0,81259.0,1659500.3
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,538895.0,NA,NA,816684.0,81259.0,1264085.8
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,538895.0,2148398.0,2148398.0,816684.0,81259.0,1146726.8

----------------------------------------------------------------------------------------------------,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,7869315.1
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,9679970.2
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,2048.0,NA,NA,257.0,2048.0,9377497.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,2048.0,NA,NA,257.0,2048.0,9379901.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,2048.0,NA,NA,257.0,2048.0,9379901.9
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2048.0,NA,NA,257.0,2048.0,9377497.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,2048.0,NA,NA,257.0,2048.0,9379780.4
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,2048.0,NA,NA,257.0,2048.0,11931854.5
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,2048.0,2048.0,2048.0,257.0,2048.0,1689.8

----------------------------------------------------------------------------------------------------,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,1.2
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,1.5
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,384.0,NA,NA,384.0,384.0,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,384.0,NA,NA,384.0,384.0,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,384.0,NA,NA,384.0,384.0,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,384.0,NA,NA,384.0,384.0,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,384.0,NA,NA,384.0,384.0,92873.3
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,384.0,NA,NA,384.0,384.0,112729.1
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,384.0,8198.0,8198.0,384.0,384.0,3509.6

----------------------------------------------------------------------------------------------------,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,2099200.0,NA,NA,655615.0,133120.0,390864.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,2099200.0,NA,NA,655615.0,133120.0,393395.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,2099200.0,NA,NA,655615.0,133120.0,393395.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2099200.0,NA,NA,655615.0,133120.0,390864.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,2099200.0,NA,NA,655615.0,133120.0,393395.8
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,2099200.0,NA,NA,655615.0,133120.0,472195.6
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,2099200.0,65538.0,65538.0,655615.0,133120.0,603802.2

----------------------------------------------------------------------------------------------------,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,2097152.0,NA,NA,655296.0,131072.0,230091.9
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,2097152.0,NA,NA,655296.0,131072.0,226405.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,2097152.0,NA,NA,655296.0,131072.0,226405.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2097152.0,NA,NA,655296.0,131072.0,230091.9
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,2097152.0,NA,NA,655296.0,131072.0,226405.6
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,2097152.0,NA,NA,655296.0,131072.0,273422.3
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,2097152.0,63490.0,63490.0,655296.0,131072.0,602100.0

----------------------------------------------------------------------------------------------------,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,1.2
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,1.5
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,384.0,NA,NA,384.0,384.0,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,384.0,NA,NA,384.0,384.0,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,384.0,NA,NA,384.0,384.0,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,384.0,NA,NA,384.0,384.0,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,384.0,NA,NA,384.0,384.0,92873.3
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,384.0,NA,NA,384.0,384.0,112729.1
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,384.0,8198.0,8198.0,384.0,384.0,3509.6

----------------------------------------------------------------------------------------------------,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,NA,NA,31.0,0.0,4635.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,0.0,NA,NA,31.0,0.0,6218.1
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,NA,NA,31.0,0.0,6218.1
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,NA,NA,31.0,0.0,4635.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,NA,NA,31.0,0.0,6218.1
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,0.0,NA,NA,31.0,0.0,5705.6
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,0.0,0.0,0.0,31.0,0.0,6.2

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1223488.0,NA,NA,1523584.0,205472.0,3603559.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1223488.0,NA,NA,1523584.0,205472.0,3603559.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1223488.0,NA,NA,1523584.0,205472.0,3603559.4
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1223488.0,NA,NA,1523584.0,205472.0,3603559.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1223488.0,NA,NA,1523584.0,205472.0,3603559.4
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,1223456.0,NA,NA,1523552.0,205472.0,4412179.8
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,1223456.0,116934.0,116934.0,1523552.0,205472.0,637269.6

----------------------------------------------------------------------------------------------------,,,,,
total dram reads\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,2048.0,NA,NA,257.0,2048.0,336286.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,2048.0,NA,NA,257.0,2048.0,336286.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,2048.0,NA,NA,257.0,2048.0,336286.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2048.0,NA,NA,257.0,2048.0,336286.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,2048.0,NA,NA,257.0,2048.0,336286.3
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,2048.0,NA,NA,257.0,2048.0,413498.2
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,2048.0,2048.0,2048.0,257.0,2048.0,1689.8

----------------------------------------------------------------------------------------------------,,,,,
total dram writes\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,76695.6
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,76695.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,76695.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,76695.6
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,76695.6
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,94384.7
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1.0,NA,NA,1.0,1.0,1.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1.0,NA,NA,1.0,1.0,1.1
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1.0,NA,NA,1.0,1.0,1.1
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.0,NA,NA,1.0,1.0,1.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1.0,NA,NA,1.0,1.0,1.1
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,1.0,NA,NA,1.0,1.0,1.0
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,1.0,2.0,2.0,1.0,1.0,1.4

----------------------------------------------------------------------------------------------------,,,,,
gpu_ipc\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,72.6251,NA,NA,59.6933,80.7768,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,72.6251,NA,NA,59.6933,80.7768,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,72.6251,NA,NA,59.6933,80.7768,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,72.6251,NA,NA,59.6933,80.7768,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,72.6251,NA,NA,59.6933,80.7768,67.3
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,72.6232,NA,NA,59.6921,80.7768,84.0
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,72.6232,0.0544,0.0544,59.6921,80.7768,42.6

----------------------------------------------------------------------------------------------------,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,49.9879,NA,NA,49.9918,49.9161,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,49.9879,NA,NA,49.9918,49.9161,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,49.9879,NA,NA,49.9918,49.9161,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,49.9879,NA,NA,49.9918,49.9161,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,49.9879,NA,NA,49.9918,49.9161,38.2
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,49.9880,NA,NA,49.9920,49.9161,46.7
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,49.9880,1.5625,1.5625,49.9920,49.9161,30.6

----------------------------------------------------------------------------------------------------,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,,NA,NA,,,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,,NA,NA,,,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,,NA,NA,,,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,,NA,NA,,,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,,NA,NA,,,NA
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,,NA,NA,,,NA
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,93184,NA,NA,135043,97967,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,97599,NA,NA,151871,109397,66047.9
