Warning path Error - cannot open file /home/tgrogers-raid/a/jenkin99/workspace/ccel-Sim_accel-sim-framework_dev/./statistics-archive/ubench/ampere-ubench-sass.csv. Continuing
Processing ampere-ubench-sass-36063.csv
----------------------------------------------------------------------------------------------------
Accel-Sim-build
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,41938340.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,83863989.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,31745.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,0.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,4.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,0.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,0.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,0.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,0.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,41300.0

----------------------------------------------------------------------------------------------------
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,2060.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,2056.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,2048.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2048.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2048.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,41976412.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,83952375.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,32769.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,5242880.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,8192.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,256.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,257.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,2048.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,57812.0

----------------------------------------------------------------------------------------------------
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,12.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,8.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,0.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,0.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,0.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,0.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,0.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,0.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,0.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,0.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,0.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0

----------------------------------------------------------------------------------------------------
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,384.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,512.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,384.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,8198.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,8198.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,61440.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,81920.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,4099.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,1089536.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,229379.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,384.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,3.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,384.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,384.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,384.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,384.0

----------------------------------------------------------------------------------------------------
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,133132.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,133120.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,2099200.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,65538.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,65538.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,8192.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,256.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,655615.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,133120.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,614930.0

----------------------------------------------------------------------------------------------------
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,131048.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,131064.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,2097152.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,63490.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,63490.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,0.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,0.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,0.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,0.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,0.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,0.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,0.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,0.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,655296.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,131072.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,408858.0

----------------------------------------------------------------------------------------------------
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,12.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,8.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,0.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,0.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,0.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,0.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,0.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,0.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,0.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,0.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,0.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0

----------------------------------------------------------------------------------------------------
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,384.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,512.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,384.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,8198.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,8198.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,61440.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,81920.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,4099.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,1089536.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,229379.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,384.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,3.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,384.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,384.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,384.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,384.0

----------------------------------------------------------------------------------------------------
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,12.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,0.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,0.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,0.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,0.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,0.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,0.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,0.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,0.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,0.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,31.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,74130.0

----------------------------------------------------------------------------------------------------
gpgpu_n_tot_w_icount\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,104768.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,70944.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1223488.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,116936.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,116936.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,22918144.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,22923264.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,58468.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,2265088.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,375366.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,5311328.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,5949.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,134880.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,1523584.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,205472.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,302336.0

----------------------------------------------------------------------------------------------------
total dram reads\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,2060.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,2056.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,2048.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2048.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2048.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,28672.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,70484.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,1024.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,5242880.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,8188.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,0.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,0.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,256.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,257.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,2048.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,16512.0

----------------------------------------------------------------------------------------------------
total dram writes\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,0.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,0.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,23996.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,0.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,1063864.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,139269.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,0.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,0.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,0.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,0.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0

----------------------------------------------------------------------------------------------------
kernel_launch_uid\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,1.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,1.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,1.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,1.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,1.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,1.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,1.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,1.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,1.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,1.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1.0
