----------------------------------------------------------------------------------------------------,,,,,,,,,
Accel-Sim-build,,,,,,,,,
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1429190-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,22030433.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,48612972.1
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-1429190-gpgpu-58beccb,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,45783493.3
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,11049132.0,48750592.0,9650176.0,33681356.4

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1644.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1566.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1573.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1696.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1638.0
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,885.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1893.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1139.7
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,235.0,399.0,2318.0,2318.0,2535.0,2336.0,599.0,128.0,1461.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,194.0,497.0,2136.0,2136.0,1663.0,2295.0,877.0,115.0,1319.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,236.0,382.0,1584.0,1584.0,1805.0,2326.0,471.0,112.0,1292.0
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,195.0,393.0,1628.0,1628.0,1454.0,2165.0,734.0,95.0,1165.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,276.0,350.0,1828.0,1828.0,1333.0,1727.0,464.0,67.0,1102.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,264.0,344.0,1820.0,1820.0,1803.0,2477.0,491.0,110.0,1220.2
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,257.0,427.0,2038.0,2038.0,2781.0,2632.0,818.0,100.0,1612.8
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,283.0,448.0,1810.0,1810.0,2202.0,2594.0,758.0,134.0,1498.7
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,296.0,445.0,1984.0,1984.0,2629.0,2868.0,809.0,116.0,1559.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,285.0,418.0,1526.0,1526.0,2388.0,2899.0,817.0,102.0,1481.2
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,284.0,402.0,1636.0,1636.0,2162.0,2559.0,762.0,129.0,1393.5
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,267.0,394.0,1990.0,1990.0,2122.0,1756.0,819.0,123.0,1365.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,282.0,414.0,1942.0,1942.0,2004.0,1730.0,754.0,121.0,1283.4
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,263.0,414.0,1970.0,1970.0,2323.0,2676.0,762.0,140.0,1310.4
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,217.0,366.0,1870.0,1870.0,2560.0,1765.0,760.0,124.0,1243.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,240.0,418.0,1730.0,1730.0,1984.0,2518.0,790.0,100.0,1397.9
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,236.0,426.0,1804.0,1804.0,1547.0,2299.0,797.0,124.0,1256.0
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,212.0,426.0,1782.0,1782.0,1608.0,2370.0,817.0,102.0,1258.4
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,287.0,433.0,2020.0,2020.0,1802.0,2860.0,585.0,132.0,1465.0
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,36.0,225.0,414.0,1864.0,1864.0,2010.0,2330.0,780.0,97.0,1271.1
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,38.0,280.0,366.0,1614.0,1614.0,1721.0,2618.0,822.0,110.0,1222.8
