----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,3341312.0,2258944.0,39137280.0,731742208.0,731906048.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,113662405.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,3341312.0,2258944.0,39137280.0,731742208.0,731906048.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,113662405.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,3341312.0,2258944.0,39137280.0,731742208.0,731906048.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,113662405.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,3341312.0,2258944.0,39137280.0,731742208.0,731906048.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,113662405.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,3341312.0,2258944.0,39137280.0,731742208.0,731906048.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,113662405.3
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,3340288.0,2258944.0,39136256.0,731742208.0,731742208.0,72122368.0,11049096.0,157376512.0,59844.0,4315136.0,48749568.0,6563840.0,9649152.0,139854263.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,43.0,43.0,420.0,4666.0,9118.0,2536.0,1495.0,1660.0,54.0,57.0,361.0,67.0,111.0,1644.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,37.0,37.0,401.0,4058.0,8410.0,2854.0,943.0,1923.0,46.0,41.0,321.0,60.0,180.0,1566.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,35.0,35.0,399.0,4001.0,8409.0,2963.0,944.0,1928.0,49.0,50.0,391.0,56.0,163.0,1573.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,30.0,32.0,255.0,5730.0,9273.0,2300.0,1514.0,1811.0,50.0,54.0,524.0,62.0,117.0,1696.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,37.0,37.0,403.0,4015.0,8395.0,3949.0,939.0,1858.0,50.0,52.0,478.0,59.0,163.0,1638.0
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,35.0,34.0,383.0,12097.0,15650.0,4371.0,1660.0,2483.0,52.0,56.0,478.0,63.0,118.0,2883.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,42559.0,42102.0,538895.0,2228782.0,4399258.0,702468.0,2506068.0,4744114.0,80560.0,77493.0,816684.0,81259.0,175676.0,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,42559.0,42102.0,538895.0,2228782.0,4399258.0,702468.0,2506068.0,4744114.0,80560.0,77493.0,816684.0,81259.0,244908.0,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,42559.0,42102.0,538895.0,2228782.0,4399258.0,702468.0,2506068.0,4744114.0,80560.0,77493.0,816684.0,81259.0,244908.0,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,42559.0,42102.0,538895.0,2228782.0,4399258.0,702468.0,2506068.0,4744114.0,80560.0,77493.0,816684.0,81259.0,175676.0,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,42559.0,42102.0,538895.0,2227862.0,4399258.0,702468.0,2506068.0,4744114.0,80560.0,77493.0,816684.0,81259.0,244908.0,1659500.3
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,42559.0,42102.0,538895.0,2228782.0,4397250.0,701656.0,2506086.0,4744114.0,80560.0,77493.0,816684.0,81259.0,175676.0,1264085.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,0.0,0.0,41936638.0,83863989.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,41300.0,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,0.0,0.0,0.0,41936638.0,83863989.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,74964.0,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,0.0,0.0,41936638.0,83863989.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,74964.0,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,0.0,0.0,41936638.0,83863989.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,41300.0,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,0.0,0.0,41938340.0,83863989.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,74964.0,7869315.1
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,0.0,0.0,0.0,41936638.0,83861671.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,41300.0,9679970.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,2060.0,2056.0,2048.0,41978114.0,83952375.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,57812.0,9377497.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,2060.0,2056.0,2048.0,41978114.0,83952375.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,91476.0,9379901.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,2060.0,2056.0,2048.0,41978114.0,83952375.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,91476.0,9379901.9
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2060.0,2056.0,2048.0,41978114.0,83952375.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,57812.0,9377497.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,2060.0,2056.0,2048.0,41976412.0,83952375.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,91476.0,9379780.4
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,2060.0,2056.0,2048.0,41978114.0,83954677.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,57812.0,11931854.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,384.0,512.0,384.0,61440.0,81920.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,384.0,512.0,384.0,61440.0,81920.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,384.0,512.0,384.0,61440.0,81920.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,384.0,512.0,384.0,61440.0,81920.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,384.0,512.0,384.0,61440.0,81920.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,384.0,512.0,384.0,61440.0,81920.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,112729.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,133132.0,133120.0,2099200.0,NA,NA,NA,8192.0,NA,NA,256.0,655615.0,133120.0,614930.0,390864.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,133132.0,133120.0,2099200.0,NA,NA,NA,8192.0,NA,NA,256.0,655615.0,133120.0,640247.0,393395.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,133132.0,133120.0,2099200.0,NA,NA,NA,8192.0,NA,NA,256.0,655615.0,133120.0,640247.0,393395.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,133132.0,133120.0,2099200.0,NA,NA,NA,8192.0,NA,NA,256.0,655615.0,133120.0,614930.0,390864.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,133132.0,133120.0,2099200.0,NA,NA,NA,8192.0,NA,NA,256.0,655615.0,133120.0,640247.0,393395.8
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,133132.0,133120.0,2099200.0,NA,NA,NA,8192.0,NA,NA,256.0,655615.0,133120.0,614930.0,472195.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,131048.0,131064.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655296.0,131072.0,408858.0,230091.9
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,131048.0,131064.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655296.0,131072.0,349877.0,226405.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,131048.0,131064.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655296.0,131072.0,349877.0,226405.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,131048.0,131064.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655296.0,131072.0,408858.0,230091.9
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,131048.0,131064.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655296.0,131072.0,349877.0,226405.6
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,131048.0,131064.0,2097152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655296.0,131072.0,408858.0,273422.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,
