----------------------------------------------------------------------------------------------------,,,,,,,,,
Accel-Sim-build,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a265512-gpgpu-66ae881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,22030433.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,51923974.1
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-a265512-gpgpu-66ae881,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,45783493.3
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,59844.0,9650176.0,47664914.8

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1644.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1566.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1573.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1696.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1638.0
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,885.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1893.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1139.7
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,399.0,2318.0,2318.0,2535.0,3877.0,3745.0,65.0,128.0,1461.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,497.0,2136.0,2136.0,1663.0,3228.0,3527.0,65.0,115.0,1319.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,382.0,1584.0,1584.0,1805.0,3991.0,3877.0,59.0,112.0,1292.0
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,393.0,1628.0,1628.0,1454.0,3082.0,3406.0,60.0,95.0,1165.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,350.0,1828.0,1828.0,1333.0,2048.0,3084.0,70.0,67.0,1102.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,344.0,1820.0,1820.0,1803.0,2660.0,2976.0,54.0,110.0,1220.2
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,427.0,2038.0,2038.0,2781.0,5304.0,3580.0,60.0,100.0,1612.8
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,448.0,1810.0,1810.0,2202.0,4491.0,4114.0,70.0,134.0,1498.7
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,445.0,1984.0,1984.0,2629.0,3590.0,4111.0,63.0,116.0,1559.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,418.0,1526.0,1526.0,2388.0,4062.0,4136.0,64.0,102.0,1481.2
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,402.0,1636.0,1636.0,2162.0,3518.0,3812.0,65.0,129.0,1393.5
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,394.0,1990.0,1990.0,2122.0,3567.0,3064.0,68.0,123.0,1365.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,414.0,1942.0,1942.0,2004.0,3246.0,4225.0,57.0,121.0,1283.4
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,414.0,1970.0,1970.0,2323.0,2833.0,3221.0,62.0,140.0,1310.4
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,366.0,1870.0,1870.0,2560.0,4076.0,2609.0,57.0,124.0,1243.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,418.0,1730.0,1730.0,1984.0,4017.0,4047.0,67.0,100.0,1397.9
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,426.0,1804.0,1804.0,1547.0,3180.0,3707.0,69.0,124.0,1256.0
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,433.0,2012.0,2012.0,1791.0,2772.0,2702.0,67.0,126.0,1551.0
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,269.0,366.0,1894.0,1894.0,1990.0,3123.0,4447.0,62.0,120.0,1477.7
