----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-3ef4acc-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22030433.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113662405.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45783493.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-3ef4acc-gpgpu-e466afb,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1644.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1566.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1573.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1696.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1638.0
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1893.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1139.7
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,43.0,235.0,399.0,2318.0,2318.0,2535.0,3877.0,3745.0,2595.0,2336.0,2078.0,65.0,34.0,599.0,74.0,128.0,1461.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,46.0,194.0,497.0,2136.0,2136.0,1663.0,3228.0,3527.0,2209.0,2295.0,2010.0,65.0,40.0,877.0,77.0,115.0,1319.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,35.0,236.0,382.0,1584.0,1584.0,1805.0,3991.0,3877.0,2338.0,2326.0,1779.0,59.0,39.0,471.0,54.0,112.0,1292.0
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,35.0,195.0,393.0,1628.0,1628.0,1454.0,3082.0,3406.0,1945.0,2165.0,1738.0,60.0,39.0,734.0,58.0,95.0,1165.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,54.0,276.0,350.0,1828.0,1828.0,1333.0,2048.0,3084.0,2308.0,1727.0,2120.0,70.0,34.0,464.0,49.0,67.0,1102.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,35.0,264.0,344.0,1820.0,1820.0,1803.0,2660.0,2976.0,1811.0,2477.0,2764.0,54.0,39.0,491.0,56.0,110.0,1220.2
RTX3070-SASS-accel-3ef4acc-gpgpu-e466afb,34.0,238.0,403.0,1596.0,1596.0,1731.0,4132.0,3646.0,2458.0,2352.0,2894.0,51.0,38.0,464.0,56.0,77.0,1360.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659500.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413093.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,45023.0,361478.0,547764.0,3831444.0,3831444.0,567798.0,1197176.0,6826982.0,663419.0,4027631.0,4772382.0,101313.0,57433.0,1175541.0,84698.0,204701.0,1768514.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,45336.0,352463.0,547132.0,3831444.0,3831444.0,567477.0,1192809.0,6826982.0,664428.0,4027835.0,4772536.0,101313.0,57433.0,1175541.0,84719.0,200966.0,1767491.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,45570.0,418977.0,535754.0,2882710.0,2882710.0,568116.0,1196365.0,6553320.0,614988.0,4029211.0,4734673.0,95675.0,55911.0,1138147.0,78124.0,159038.0,1624330.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,45541.0,396175.0,535754.0,2882710.0,2882710.0,567439.0,1204465.0,6553320.0,614876.0,4028942.0,4733446.0,95675.0,55911.0,1138147.0,77961.0,159762.0,1623302.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,45494.0,404443.0,535754.0,2882710.0,2882710.0,568012.0,1196419.0,6553320.0,612039.0,4028942.0,4734313.0,95675.0,55911.0,1138147.0,77961.0,158638.0,1623155.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,45652.0,398271.0,535477.0,2882710.0,2882710.0,568065.0,1198679.0,6553320.0,613189.0,4028561.0,4733667.0,95675.0,55911.0,1138147.0,78009.0,159238.0,1622955.1
RTX3070-SASS-accel-3ef4acc-gpgpu-e466afb,45442.0,395223.0,535828.0,2882710.0,2882710.0,568034.0,1195920.0,6553320.0,615715.0,4028628.0,4736005.0,95675.0,55883.0,1138147.0,78090.0,158551.0,1622867.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
