----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,39137280.0,116930.0,116930.0,NA,NA,NA,NA,NA,NA,NA,NA,48750592.0,NA,NA,113662405.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,39137280.0,116930.0,116930.0,NA,NA,NA,NA,NA,NA,NA,NA,48750592.0,NA,NA,113662405.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,39137280.0,116930.0,116930.0,NA,NA,NA,NA,NA,NA,NA,NA,48750592.0,NA,NA,113662405.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,39137280.0,116930.0,116930.0,NA,NA,NA,NA,NA,NA,NA,NA,48750592.0,NA,NA,113662405.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,39137280.0,116930.0,116930.0,NA,NA,NA,NA,NA,NA,NA,NA,48750592.0,NA,NA,113662405.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,39137280.0,116930.0,116930.0,NA,NA,NA,NA,NA,NA,NA,NA,48750592.0,NA,NA,22030433.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,3341312.0,2258944.0,39137280.0,116930.0,116930.0,731742208.0,731906048.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,113662405.3
RTX3070-SASS-accel-e57f607-gpgpu-1ee03f0,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-c44d0b8-gpgpu-1ee03f0,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-d8183a8-gpgpu-74cdacd,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-eb07be1-gpgpu-74cdacd,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-00091a1-gpgpu-73db3f7,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-19282d7-gpgpu-9aeacdf,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,420.0,1218.0,1218.0,NA,NA,NA,NA,NA,NA,NA,NA,361.0,NA,NA,1644.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,401.0,1286.0,1286.0,NA,NA,NA,NA,NA,NA,NA,NA,321.0,NA,NA,1566.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,399.0,1282.0,1282.0,NA,NA,NA,NA,NA,NA,NA,NA,391.0,NA,NA,1573.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,255.0,1300.0,1300.0,NA,NA,NA,NA,NA,NA,NA,NA,524.0,NA,NA,1696.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,403.0,1290.0,1290.0,NA,NA,NA,NA,NA,NA,NA,NA,478.0,NA,NA,1638.0
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,406.0,1320.0,1320.0,NA,NA,NA,NA,NA,NA,NA,NA,494.0,NA,NA,885.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,34.0,34.0,410.0,1346.0,1346.0,7551.0,9749.0,3198.0,2530.0,1642.0,1842.0,52.0,54.0,355.0,62.0,91.0,1893.5
RTX3070-SASS-accel-e57f607-gpgpu-1ee03f0,32.0,31.0,254.0,1326.0,1326.0,1591.0,2497.0,3136.0,3805.0,1641.0,2483.0,50.0,51.0,343.0,57.0,117.0,1171.2
RTX3070-SASS-accel-c44d0b8-gpgpu-1ee03f0,30.0,30.0,408.0,1200.0,1200.0,1515.0,3194.0,3195.0,2263.0,1503.0,1785.0,50.0,51.0,382.0,57.0,149.0,1063.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,38.0,251.0,401.0,1640.0,1640.0,1495.0,3136.0,3436.0,1990.0,2204.0,1789.0,64.0,42.0,764.0,62.0,95.0,1190.4
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,38.0,211.0,419.0,1812.0,1812.0,1411.0,3001.0,3590.0,1823.0,2248.0,1943.0,68.0,43.0,512.0,62.0,100.0,1193.3
RTX3070-SASS-accel-d8183a8-gpgpu-74cdacd,35.0,274.0,362.0,1962.0,1962.0,2141.0,3303.0,3453.0,2512.0,2774.0,3092.0,61.0,40.0,509.0,59.0,91.0,1414.4
RTX3070-SASS-accel-eb07be1-gpgpu-74cdacd,40.0,257.0,429.0,1778.0,1778.0,1940.0,4040.0,4100.0,2510.0,2554.0,2055.0,70.0,45.0,752.0,64.0,105.0,1407.3
RTX3070-SASS-accel-00091a1-gpgpu-73db3f7,47.0,283.0,448.0,1820.0,1820.0,1660.0,3564.0,3933.0,2274.0,2505.0,2076.0,74.0,51.0,775.0,69.0,109.0,1344.2
RTX3070-SASS-accel-19282d7-gpgpu-9aeacdf,37.0,289.0,378.0,2038.0,2038.0,2504.0,3636.0,3615.0,2824.0,2895.0,3212.0,57.0,42.0,522.0,62.0,89.0,1514.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,538895.0,2148398.0,2148398.0,NA,NA,NA,NA,NA,NA,NA,NA,816684.0,NA,NA,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,538895.0,2148398.0,2148398.0,NA,NA,NA,NA,NA,NA,NA,NA,816684.0,NA,NA,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,538895.0,2148398.0,2148398.0,NA,NA,NA,NA,NA,NA,NA,NA,816684.0,NA,NA,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,538895.0,2148398.0,2148398.0,NA,NA,NA,NA,NA,NA,NA,NA,816684.0,NA,NA,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,538895.0,2148398.0,2148398.0,NA,NA,NA,NA,NA,NA,NA,NA,816684.0,NA,NA,1659500.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,538895.0,2148398.0,2148398.0,NA,NA,NA,NA,NA,NA,NA,NA,816684.0,NA,NA,1413093.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,42559.0,42102.0,538895.0,2148398.0,2148398.0,2228782.0,4399258.0,5750979.0,702468.0,2506068.0,4744114.0,80560.0,77493.0,816684.0,81259.0,175676.0,1655230.8
RTX3070-SASS-accel-e57f607-gpgpu-1ee03f0,42316.0,41935.0,539536.0,2148398.0,2148398.0,566934.0,1111475.0,5750979.0,704546.0,2505994.0,4745146.0,80560.0,78048.0,816943.0,81022.0,214487.0,1348544.8
RTX3070-SASS-accel-c44d0b8-gpgpu-1ee03f0,42316.0,41935.0,539536.0,2148398.0,2148398.0,567139.0,1111475.0,5750979.0,704546.0,2505994.0,4745146.0,80560.0,78048.0,816943.0,81022.0,214487.0,1348557.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,45580.0,398588.0,535754.0,2882710.0,2882710.0,568129.0,1199122.0,6553320.0,613350.0,4028362.0,4735985.0,95675.0,55911.0,1138147.0,78124.0,159404.0,1623179.4
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,45708.0,385977.0,535537.0,2881516.0,2881516.0,569170.0,1202464.0,6552722.0,618735.0,4029285.0,4737063.0,95677.0,55918.0,1137133.0,78250.0,160587.0,1622953.6
RTX3070-SASS-accel-d8183a8-gpgpu-74cdacd,45768.0,389986.0,535693.0,2881516.0,2881516.0,569134.0,1200820.0,6552722.0,617250.0,4029636.0,4735264.0,95677.0,55918.0,1137133.0,78131.0,161338.0,1622968.9
RTX3070-SASS-accel-eb07be1-gpgpu-74cdacd,45861.0,389986.0,535537.0,2881516.0,2881516.0,568348.0,1203456.0,6552722.0,617644.0,4028706.0,4736186.0,95677.0,55918.0,1137133.0,78204.0,160690.0,1623068.8
RTX3070-SASS-accel-00091a1-gpgpu-73db3f7,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,619191.0,4028547.0,4734922.0,95677.0,55918.0,1137133.0,78191.0,162627.0,1623394.9
RTX3070-SASS-accel-19282d7-gpgpu-9aeacdf,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,619191.0,4028547.0,4734922.0,95677.0,55918.0,1137133.0,78191.0,162627.0,1623394.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,7869315.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0,41936638.0,83863989.0,31745.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,41300.0,7867104.8
RTX3070-SASS-accel-e57f607-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,10480846.0,20961328.0,31745.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,72644.0,1971660.4
RTX3070-SASS-accel-c44d0b8-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,10480865.0,20961328.0,31745.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,72644.0,1971661.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,10484303.0,20969459.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968939.9
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10484712.0,20969943.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968995.8
RTX3070-SASS-accel-d8183a8-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,10484275.0,20970142.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968980.9
RTX3070-SASS-accel-eb07be1-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,10484739.0,20971084.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969068.8
RTX3070-SASS-accel-00091a1-gpgpu-73db3f7,0.0,0.0,0.0,0.0,0.0,10484555.0,20970017.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-19282d7-gpgpu-9aeacdf,0.0,0.0,0.0,0.0,0.0,10484555.0,20970017.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968990.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,257.0,NA,NA,9377497.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,2048.0,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,257.0,NA,NA,9379901.9
