----------------------------------------------------------------------------------------------------,,,,,,
Accel-Sim-build,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-052e574-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5a776a7-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-2390972-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a3cf331-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7442333-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4f07904-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,112260174.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,112260174.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,112260174.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,112260174.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,112260174.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,42020864.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,3777536.0,2624512.0,42020864.0,94442.0,94442.0,705429504.0,112260174.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-9719269-gpgpu-c51350d,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,38918337.5
QV100-SASS-accel-fea3381-gpgpu-6ad461a,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-8f124d9-gpgpu-99b5997,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-7a31963-gpgpu-84c4f46,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-000be7f-gpgpu-e466afb,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-1cb6168-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-a9305c5-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-5b93243-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-5745567-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-17f819f-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-052e574-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-5a776a7-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-2390972-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-a3cf331-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-7442333-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-4f07904-gpgpu-74cdacd,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,39489048.0

----------------------------------------------------------------------------------------------------,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,722.0,NA,NA,NA,2255.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,480.0,NA,NA,NA,3241.4
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,466.0,NA,NA,NA,2912.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,738.0,NA,NA,NA,2530.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,469.0,NA,NA,NA,2833.5
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,695.0,NA,NA,NA,695.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,66.0,65.0,467.0,2388.0,2388.0,9377.0,2681.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,65.0,66.0,761.0,2546.0,2546.0,2633.0,1805.6
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,64.0,66.0,719.0,2248.0,2248.0,1843.0,1577.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,68.0,68.0,744.0,2302.0,2302.0,2119.0,1645.7
QV100-SASS-accel-9719269-gpgpu-c51350d,62.0,63.0,717.0,2236.0,2236.0,2018.0,1671.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,68.0,62.0,847.0,2550.0,2550.0,2633.0,1939.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,69.0,69.0,482.0,2464.0,2464.0,2284.0,1722.7
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,65.0,66.0,692.0,2268.0,2268.0,1890.0,1471.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,65.0,64.0,744.0,2426.0,2426.0,2203.0,1864.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,67.0,66.0,704.0,2296.0,2296.0,1875.0,1606.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,73.0,72.0,715.0,1928.0,1928.0,2373.0,1613.9
QV100-SASS-accel-7a31963-gpgpu-84c4f46,67.0,69.0,689.0,1856.0,1856.0,2329.0,1452.4
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,86.0,38.0,802.0,1904.0,1904.0,3175.0,2235.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,68.0,71.0,718.0,1762.0,1762.0,2413.0,1734.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,79.0,77.0,604.0,2200.0,2200.0,2783.0,2036.7
QV100-SASS-accel-a9305c5-gpgpu-d38b300,79.0,80.0,953.0,2418.0,2418.0,2719.0,2047.2
QV100-SASS-accel-5b93243-gpgpu-d38b300,80.0,74.0,956.0,2354.0,2354.0,2598.0,2307.8
QV100-SASS-accel-5745567-gpgpu-d38b300,72.0,66.0,837.0,2186.0,2186.0,3518.0,2355.6
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,77.0,74.0,551.0,2226.0,2226.0,2545.0,1941.6
QV100-SASS-accel-17f819f-gpgpu-d38b300,65.0,59.0,808.0,2318.0,2318.0,2475.0,2126.9
QV100-SASS-accel-052e574-gpgpu-d38b300,77.0,73.0,772.0,2078.0,2078.0,2402.0,1590.5
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,77.0,73.0,539.0,2486.0,2486.0,3107.0,1914.9
QV100-SASS-accel-5a776a7-gpgpu-13c6711,75.0,76.0,755.0,1862.0,1862.0,2951.0,1992.6
QV100-SASS-accel-2390972-gpgpu-13c6711,79.0,70.0,534.0,2050.0,2050.0,2338.0,1779.1
QV100-SASS-accel-a3cf331-gpgpu-13c6711,71.0,69.0,504.0,2174.0,2174.0,2950.0,1931.8
QV100-SASS-accel-7442333-gpgpu-13c6711,74.0,73.0,736.0,2048.0,2048.0,1893.0,1616.1
QV100-SASS-accel-4f07904-gpgpu-74cdacd,74.0,73.0,791.0,1926.0,1926.0,2041.0,1138.5

----------------------------------------------------------------------------------------------------,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,1422295.8
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,1420632.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,1422368.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,1422368.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,1422368.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,551043.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,44937.0,42687.0,551043.0,2155190.0,2155190.0,1136580.0,1422295.8
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,42501.0,42106.0,543165.0,2164090.0,2164090.0,290829.0,1254276.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,42501.0,42106.0,543165.0,2164090.0,2164090.0,290829.0,1254251.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,42501.0,42106.0,543165.0,2164090.0,2164090.0,290829.0,1254251.8
QV100-SASS-accel-9719269-gpgpu-c51350d,42501.0,42106.0,543165.0,2164090.0,2164090.0,290829.0,1254251.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,44950.0,43165.0,560245.0,2172788.0,2172788.0,291204.0,1268834.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,44950.0,43165.0,560245.0,2172788.0,2172788.0,291204.0,1268834.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,45350.0,43511.0,559940.0,2238472.0,2238472.0,290461.0,1038670.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,45350.0,43511.0,559940.0,2238472.0,2238472.0,290461.0,1280288.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,45350.0,43511.0,559940.0,2238472.0,2238472.0,290461.0,1280288.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,47240.0,46098.0,555705.0,1635706.0,1635706.0,297314.0,1185326.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,47240.0,46098.0,555705.0,1635706.0,1635706.0,297314.0,1185326.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,47240.0,46098.0,555705.0,1635706.0,1635706.0,297314.0,1185326.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,48006.0,45552.0,553823.0,1635706.0,1635706.0,292900.0,1194301.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,297267.0,1196188.5
QV100-SASS-accel-a9305c5-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,297267.0,1196188.5
QV100-SASS-accel-5b93243-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,297267.0,1196188.5
QV100-SASS-accel-5745567-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,297267.0,1196188.5
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,297267.0,1196188.5
QV100-SASS-accel-17f819f-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,297267.0,1196188.5
QV100-SASS-accel-052e574-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,297267.0,1196188.5
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,47331.0,46179.0,554729.0,1635714.0,1635714.0,295463.0,1193034.0
QV100-SASS-accel-5a776a7-gpgpu-13c6711,47470.0,45750.0,550031.0,1636076.0,1636076.0,292139.0,1192722.1
QV100-SASS-accel-2390972-gpgpu-13c6711,47470.0,45750.0,550031.0,1636076.0,1636076.0,292139.0,1192722.1
QV100-SASS-accel-a3cf331-gpgpu-13c6711,47470.0,45750.0,550031.0,1636076.0,1636076.0,292139.0,1192722.1
QV100-SASS-accel-7442333-gpgpu-13c6711,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,1192908.5
QV100-SASS-accel-4f07904-gpgpu-74cdacd,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,701459.7

----------------------------------------------------------------------------------------------------,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,7870512.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,7869567.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,7870512.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,7870512.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,7870512.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0,41943040.0,7870512.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,10485760.0,1970759.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,10485760.0,1970759.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,10485760.0,1970759.1
QV100-SASS-accel-9719269-gpgpu-c51350d,0.0,0.0,0.0,0.0,0.0,10485760.0,1970759.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,0.0,0.0,0.0,0.0,10485760.0,1970378.8
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,0.0,0.0,0.0,0.0,10485760.0,1970378.8
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,0.0,0.0,0.0,0.0,10485760.0,2102575.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,10485760.0,1971164.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,10485760.0,1971164.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,0.0,0.0,0.0,10485760.0,1969431.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,10485760.0,1969431.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,10485760.0,1969431.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,0.0,0.0,0.0,10485760.0,1969433.8
QV100-SASS-accel-1cb6168-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10485760.0,1969427.8
QV100-SASS-accel-a9305c5-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10485760.0,1969427.8
QV100-SASS-accel-5b93243-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10485760.0,1969427.8
QV100-SASS-accel-5745567-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10485760.0,1969427.8
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10485760.0,1969427.8
QV100-SASS-accel-17f819f-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10485760.0,1969427.8
QV100-SASS-accel-052e574-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10485760.0,1969427.8
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,0.0,0.0,0.0,0.0,0.0,10485760.0,1969430.3
QV100-SASS-accel-5a776a7-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10485760.0,1969459.3
QV100-SASS-accel-2390972-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10485760.0,1969459.3
QV100-SASS-accel-a3cf331-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10485760.0,1969459.3
QV100-SASS-accel-7442333-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10485760.0,1969465.2
QV100-SASS-accel-4f07904-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,10485760.0,1747626.7

----------------------------------------------------------------------------------------------------,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,9377933.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,9376853.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,9377933.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,9377933.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,9377933.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,2048.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,2060.0,2056.0,2048.0,2048.0,2048.0,41971712.0,9377933.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,2060.0,2056.0,2048.0,2048.0,2048.0,10508288.0,2634004.7
