----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-052e574-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5a776a7-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-2390972-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a3cf331-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7442333-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4f07904-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-79fd963-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-e75897b-gpgpu-948c0e1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-2369c51-gpgpu-6dd3bfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42020864.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,3777536.0,2624512.0,42020864.0,94442.0,94442.0,705429504.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-9719269-gpgpu-c51350d,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38918337.5
QV100-SASS-accel-fea3381-gpgpu-6ad461a,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-8f124d9-gpgpu-99b5997,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-7a31963-gpgpu-84c4f46,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-000be7f-gpgpu-e466afb,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-1cb6168-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-a9305c5-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-5b93243-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-5745567-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-17f819f-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-052e574-gpgpu-d38b300,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-5a776a7-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-2390972-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-a3cf331-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-7442333-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47305973.4
QV100-SASS-accel-4f07904-gpgpu-74cdacd,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39489048.0
QV100-SASS-accel-79fd963-gpgpu-74cdacd,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-e75897b-gpgpu-948c0e1,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-2369c51-gpgpu-6dd3bfc,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,722.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2255.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,480.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3241.4
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,466.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2912.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,738.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2530.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,469.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2833.5
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,695.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,66.0,65.0,467.0,2388.0,2388.0,9377.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2681.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,65.0,66.0,761.0,2546.0,2546.0,2633.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1805.6
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,64.0,66.0,719.0,2248.0,2248.0,1843.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1577.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,68.0,68.0,744.0,2302.0,2302.0,2119.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1645.7
QV100-SASS-accel-9719269-gpgpu-c51350d,62.0,63.0,717.0,2236.0,2236.0,2018.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1671.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,68.0,62.0,847.0,2550.0,2550.0,2633.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1939.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,69.0,69.0,482.0,2464.0,2464.0,2284.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1722.7
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,65.0,66.0,692.0,2268.0,2268.0,1890.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1471.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,65.0,64.0,744.0,2426.0,2426.0,2203.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1864.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,67.0,66.0,704.0,2296.0,2296.0,1875.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1606.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,73.0,72.0,715.0,1928.0,1928.0,2373.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1613.9
QV100-SASS-accel-7a31963-gpgpu-84c4f46,67.0,69.0,689.0,1856.0,1856.0,2329.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1452.4
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,86.0,38.0,802.0,1904.0,1904.0,3175.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2235.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,68.0,71.0,718.0,1762.0,1762.0,2413.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1734.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,79.0,77.0,604.0,2200.0,2200.0,2783.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036.7
QV100-SASS-accel-a9305c5-gpgpu-d38b300,79.0,80.0,953.0,2418.0,2418.0,2719.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2047.2
