----------------------------------------------------------------------------------------------------,
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1645.7
QV100-SASS-accel-9719269-gpgpu-c51350d,1671.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1939.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1722.7
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1471.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1864.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1606.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1613.9
QV100-SASS-accel-9215d80-gpgpu-99b5997,1733.2
QV100-SASS-accel-4833fc9-gpgpu-51a2667,1469.4
QV100-SASS-accel-70987db-gpgpu-a10de9e,1930.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1673.2
QV100-SASS-accel-a9305c5-gpgpu-d38b300,2350.7
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_tot_sim_cycle\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,1422295.8
QV100-SASS-accel-c366657-gpgpu-deb5eb5,1420632.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,1422368.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1422368.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,1422368.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,551043.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1422295.8
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1254276.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1254251.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1254251.8
QV100-SASS-accel-9719269-gpgpu-c51350d,1254251.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1268834.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1268834.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1038670.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1280288.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1280288.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1185326.3
QV100-SASS-accel-9215d80-gpgpu-99b5997,1185524.0
QV100-SASS-accel-4833fc9-gpgpu-51a2667,1179817.6
QV100-SASS-accel-70987db-gpgpu-a10de9e,1179253.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1185326.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,1196188.5
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,7870512.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,7869567.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,7870512.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,7870512.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,7870512.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,7870512.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1970759.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1970759.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1970759.1
QV100-SASS-accel-9719269-gpgpu-c51350d,1970759.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1970378.8
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1970378.8
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,2102575.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1971164.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1971164.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1969431.1
QV100-SASS-accel-9215d80-gpgpu-99b5997,1969456.1
QV100-SASS-accel-4833fc9-gpgpu-51a2667,1969625.3
QV100-SASS-accel-70987db-gpgpu-a10de9e,1969628.8
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1969431.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,1969427.8
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,9377933.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,9376853.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,9377933.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,9377933.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,9377933.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,2048.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,9377933.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,2634004.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,2634004.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,2634004.7
QV100-SASS-accel-9719269-gpgpu-c51350d,2634004.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,2633577.0
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,2633577.0
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,2634469.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,2634469.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,2634469.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,3070849.5
QV100-SASS-accel-9215d80-gpgpu-99b5997,3070849.5
QV100-SASS-accel-4833fc9-gpgpu-51a2667,3070849.5
QV100-SASS-accel-70987db-gpgpu-a10de9e,3070849.5
QV100-SASS-accel-7a31963-gpgpu-84c4f46,3070849.5
QV100-SASS-accel-a9305c5-gpgpu-d38b300,3070849.5
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,1.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,1.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,1.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,1.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.2
QV100-SASS-accel-9719269-gpgpu-c51350d,1.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1025.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,961.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,961.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,961.2
QV100-SASS-accel-9215d80-gpgpu-99b5997,961.2
QV100-SASS-accel-4833fc9-gpgpu-51a2667,961.2
QV100-SASS-accel-70987db-gpgpu-a10de9e,961.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,961.2
QV100-SASS-accel-a9305c5-gpgpu-d38b300,961.2
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,384.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,92873.3
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,92873.3
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,92873.3
QV100-SASS-accel-9719269-gpgpu-c51350d,92873.3
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,92873.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,92873.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,99039.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,92873.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,92873.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,92873.3
QV100-SASS-accel-9215d80-gpgpu-99b5997,92873.3
QV100-SASS-accel-4833fc9-gpgpu-51a2667,92873.3
QV100-SASS-accel-70987db-gpgpu-a10de9e,92873.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,92873.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,92873.3
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,395145.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,394250.4
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,395145.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,395145.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,395145.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,2099200.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,395145.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,393709.8
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,393709.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,393709.8
QV100-SASS-accel-9719269-gpgpu-c51350d,393709.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,395053.9
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,395053.9
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,383446.8
QV100-SASS-accel-fea3381-gpgpu-6ad461a,383446.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,383446.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,383446.8
QV100-SASS-accel-9215d80-gpgpu-99b5997,383446.8
QV100-SASS-accel-4833fc9-gpgpu-51a2667,383446.8
QV100-SASS-accel-70987db-gpgpu-a10de9e,383446.8
QV100-SASS-accel-7a31963-gpgpu-84c4f46,383446.8
QV100-SASS-accel-a9305c5-gpgpu-d38b300,383446.8
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,226075.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,227579.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,226075.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,226075.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,226075.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,2097152.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,226075.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,228517.8
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,228517.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,228517.8
QV100-SASS-accel-9719269-gpgpu-c51350d,228517.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,228052.0
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,228052.0
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,240164.5
QV100-SASS-accel-fea3381-gpgpu-6ad461a,225154.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,225154.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,234453.0
QV100-SASS-accel-9215d80-gpgpu-99b5997,234523.4
QV100-SASS-accel-4833fc9-gpgpu-51a2667,233213.2
QV100-SASS-accel-70987db-gpgpu-a10de9e,233760.5
QV100-SASS-accel-7a31963-gpgpu-84c4f46,234453.0
QV100-SASS-accel-a9305c5-gpgpu-d38b300,234074.0
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,1.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,1.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,1.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,1.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.2
QV100-SASS-accel-9719269-gpgpu-c51350d,1.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1025.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,961.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,961.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,961.2
QV100-SASS-accel-9215d80-gpgpu-99b5997,961.2
QV100-SASS-accel-4833fc9-gpgpu-51a2667,961.2
QV100-SASS-accel-70987db-gpgpu-a10de9e,961.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,961.2
QV100-SASS-accel-a9305c5-gpgpu-d38b300,961.2
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,384.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,92873.3
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,92873.3
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,92873.3
QV100-SASS-accel-9719269-gpgpu-c51350d,92873.3
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,92873.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,92873.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,99039.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,92873.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,92873.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,92873.3
QV100-SASS-accel-9215d80-gpgpu-99b5997,92873.3
QV100-SASS-accel-4833fc9-gpgpu-51a2667,92873.3
QV100-SASS-accel-70987db-gpgpu-a10de9e,92873.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,92873.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,92873.3
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,7311.5
QV100-SASS-accel-c366657-gpgpu-deb5eb5,6752.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,7311.5
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,7311.5
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,7311.5
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,7311.5
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,6414.4
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,6414.4
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,6414.4
QV100-SASS-accel-9719269-gpgpu-c51350d,6414.4
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,7254.4
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,7254.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,9996.2
QV100-SASS-accel-fea3381-gpgpu-6ad461a,9371.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,9371.4
QV100-SASS-accel-8f124d9-gpgpu-99b5997,2096.2
QV100-SASS-accel-9215d80-gpgpu-99b5997,2025.8
QV100-SASS-accel-4833fc9-gpgpu-51a2667,3335.9
QV100-SASS-accel-70987db-gpgpu-a10de9e,2788.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,2096.2
QV100-SASS-accel-a9305c5-gpgpu-d38b300,2475.2
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_n_tot_w_icount\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,3565820.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,3565820.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,3565820.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,3565820.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,3565820.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,1313312.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,3565820.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1541063.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1541063.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1541063.1
QV100-SASS-accel-9719269-gpgpu-c51350d,1541063.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1541063.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1541063.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1243802.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1541063.1
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1541063.1
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1541063.1
QV100-SASS-accel-9215d80-gpgpu-99b5997,1541063.1
QV100-SASS-accel-4833fc9-gpgpu-51a2667,1541063.1
QV100-SASS-accel-70987db-gpgpu-a10de9e,1541063.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1541063.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,1541063.1
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
total dram reads\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,335179.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,335179.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,335179.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,335179.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,335179.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,2048.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,335179.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,333995.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,333995.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,333995.1
QV100-SASS-accel-9719269-gpgpu-c51350d,333995.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,334001.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,334001.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,356262.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,333996.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,333996.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,333706.1
QV100-SASS-accel-9215d80-gpgpu-99b5997,333681.1
QV100-SASS-accel-4833fc9-gpgpu-51a2667,333688.1
QV100-SASS-accel-70987db-gpgpu-a10de9e,333684.6
QV100-SASS-accel-7a31963-gpgpu-84c4f46,333706.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,333709.3
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
total dram writes\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,66866.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,66866.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,66866.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,66866.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,66866.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,66866.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,66878.0
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,66878.0
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,66878.0
QV100-SASS-accel-9719269-gpgpu-c51350d,66878.0
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,66850.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,66850.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,71293.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,66837.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,66837.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,65029.0
QV100-SASS-accel-9215d80-gpgpu-99b5997,64948.2
QV100-SASS-accel-4833fc9-gpgpu-51a2667,64464.0
QV100-SASS-accel-70987db-gpgpu-a10de9e,64460.5
QV100-SASS-accel-7a31963-gpgpu-84c4f46,65029.0
QV100-SASS-accel-a9305c5-gpgpu-d38b300,65042.5
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
kernel_launch_uid\s*=\s*(.*),
