mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------
GPGPU-Sim-build
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------
gpu_tot_sim_insn\s*=\s*(.*)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3777536.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2624512.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42020864.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94442.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94442.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705429504.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705921024.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47221.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72646656.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9378024.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179410944.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65971.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4269056.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53353472.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7770112.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9259008.0

----------------------------------------------------------------------------------------------------
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2512.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2512.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9700.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5242.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4498.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2101.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3797.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.0

----------------------------------------------------------------------------------------------------
gpu_tot_sim_cycle\s*=\s*(.*)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44937.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42687.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551043.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2155190.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2155190.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1136580.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307527.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5754681.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506736.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022455.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4777059.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78973.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79350.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,818273.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98588.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199784.0

----------------------------------------------------------------------------------------------------
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41943040.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83886080.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31745.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4572.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
