----------------------------------------------------------------------------------------------------,,,
Accel-Sim-build,,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA
QV100-SASS-accel-8d942d5-gpgpu-d38b300,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,
gpu_tot_sim_insn\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,112260174.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,112260174.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,112260174.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,112260174.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,112260174.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,42020864.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,4269056.0,53353472.0,112260174.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,4316160.0,52959232.0,47305973.4
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,4316160.0,52959232.0,47305973.4
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,4316160.0,52959232.0,47305973.4
QV100-SASS-accel-9719269-gpgpu-c51350d,4316160.0,52959232.0,47305973.4
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,4316160.0,52959232.0,47305973.4
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,4316160.0,52959232.0,47305973.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,4316160.0,52959232.0,38918337.5
QV100-SASS-accel-fea3381-gpgpu-6ad461a,4316160.0,52959232.0,47305973.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,4316160.0,52959232.0,47305973.4
QV100-SASS-accel-8f124d9-gpgpu-99b5997,4316160.0,52959232.0,47305973.4
QV100-SASS-accel-7a31963-gpgpu-84c4f46,4316160.0,52959232.0,47305973.4
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,4316160.0,52959232.0,47305973.4
QV100-SASS-accel-000be7f-gpgpu-e466afb,4316160.0,52959232.0,47305973.4
QV100-SASS-accel-8d942d5-gpgpu-d38b300,4316160.0,52959232.0,28637696.0

----------------------------------------------------------------------------------------------------,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,2255.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,3241.4
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,2912.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,2530.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,2833.5
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,695.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,103.0,650.0,2681.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,109.0,651.0,1805.6
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,107.0,642.0,1577.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,120.0,634.0,1645.7
QV100-SASS-accel-9719269-gpgpu-c51350d,102.0,639.0,1671.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,132.0,669.0,1939.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,114.0,676.0,1722.7
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,119.0,636.0,1471.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,134.0,1028.0,1864.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,164.0,687.0,1606.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,100.0,627.0,1613.9
QV100-SASS-accel-7a31963-gpgpu-84c4f46,95.0,592.0,1452.4
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,107.0,1593.0,2235.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,99.0,642.0,1734.2
QV100-SASS-accel-8d942d5-gpgpu-d38b300,116.0,700.0,408.0

----------------------------------------------------------------------------------------------------,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1422295.8
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1420632.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1422368.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,1422368.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1422368.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,551043.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,79350.0,818273.0,1422295.8
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,79801.0,819662.0,1254276.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,79801.0,819662.0,1254251.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,79801.0,819662.0,1254251.8
QV100-SASS-accel-9719269-gpgpu-c51350d,79801.0,819662.0,1254251.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,97083.0,824140.0,1268834.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,97083.0,824140.0,1268834.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,97016.0,840605.0,1038670.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,97016.0,840605.0,1280288.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,97016.0,840605.0,1280288.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,74634.0,801130.0,1185326.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,74634.0,801130.0,1185326.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,74634.0,801130.0,1185326.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,74661.0,800860.0,1194301.2
QV100-SASS-accel-8d942d5-gpgpu-d38b300,74661.0,800860.0,437760.5

----------------------------------------------------------------------------------------------------,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,7870512.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,7869567.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,7870512.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,7870512.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,7870512.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,0.0,7870512.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,0.0,1970759.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,0.0,1970759.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,0.0,1970759.1
QV100-SASS-accel-9719269-gpgpu-c51350d,0.0,0.0,1970759.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,0.0,1970378.8
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,0.0,1970378.8
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,0.0,2102575.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,0.0,0.0,1971164.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,1971164.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,1969431.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,1969431.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,1969431.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,1969433.8
QV100-SASS-accel-8d942d5-gpgpu-d38b300,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,9377933.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,9376853.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,9377933.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,9377933.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,9377933.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,2048.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,256.0,257.0,9377933.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,256.0,257.0,2634004.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,256.0,257.0,2634004.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,256.0,257.0,2634004.7
QV100-SASS-accel-9719269-gpgpu-c51350d,256.0,257.0,2634004.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,256.0,257.0,2633577.0
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,256.0,257.0,2633577.0
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,256.0,257.0,2634469.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,256.0,257.0,2634469.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,256.0,257.0,2634469.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,256.0,257.0,3070849.5
QV100-SASS-accel-7a31963-gpgpu-84c4f46,256.0,257.0,3070849.5
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,256.0,257.0,3070849.5
QV100-SASS-accel-000be7f-gpgpu-e466afb,256.0,257.0,3070849.5
QV100-SASS-accel-8d942d5-gpgpu-d38b300,256.0,257.0,256.5

----------------------------------------------------------------------------------------------------,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,1.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,0.0,1.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,0.0,1.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,0.0,1.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,0.0,1.2
QV100-SASS-accel-9719269-gpgpu-c51350d,0.0,0.0,1.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,0.0,1.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,0.0,1.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,0.0,1025.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,0.0,0.0,961.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,961.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,961.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,961.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,961.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,961.2
QV100-SASS-accel-8d942d5-gpgpu-d38b300,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,92873.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,92873.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,92873.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,92873.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,92873.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,384.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,384.0,384.0,92873.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,384.0,384.0,92873.3
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,384.0,384.0,92873.3
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,384.0,384.0,92873.3
QV100-SASS-accel-9719269-gpgpu-c51350d,384.0,384.0,92873.3
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,384.0,384.0,92873.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,384.0,384.0,92873.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,384.0,384.0,99039.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,384.0,384.0,92873.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,384.0,384.0,92873.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,384.0,384.0,92873.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,384.0,384.0,92873.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,384.0,384.0,92873.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,384.0,384.0,92873.3
QV100-SASS-accel-8d942d5-gpgpu-d38b300,384.0,384.0,384.0

----------------------------------------------------------------------------------------------------,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,395145.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,394250.4
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,395145.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,395145.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,395145.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,2099200.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,256.0,655615.0,395145.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,256.0,655614.0,393709.8
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,256.0,655614.0,393709.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,256.0,655614.0,393709.8
QV100-SASS-accel-9719269-gpgpu-c51350d,256.0,655614.0,393709.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,256.0,655614.0,395053.9
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,256.0,655614.0,395053.9
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,256.0,655584.0,383446.8
QV100-SASS-accel-fea3381-gpgpu-6ad461a,256.0,655584.0,383446.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,256.0,655584.0,383446.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,256.0,655584.0,383446.8
QV100-SASS-accel-7a31963-gpgpu-84c4f46,256.0,655584.0,383446.8
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,256.0,655584.0,383446.8
QV100-SASS-accel-000be7f-gpgpu-e466afb,256.0,655584.0,383446.8
QV100-SASS-accel-8d942d5-gpgpu-d38b300,256.0,655584.0,327920.0

----------------------------------------------------------------------------------------------------,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,226075.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,227579.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,226075.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,226075.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,226075.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,2097152.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,655296.0,226075.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,655297.0,228517.8
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,655297.0,228517.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,655297.0,228517.8
QV100-SASS-accel-9719269-gpgpu-c51350d,0.0,655297.0,228517.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,655297.0,228052.0
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,655297.0,228052.0
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,655297.0,240164.5
QV100-SASS-accel-fea3381-gpgpu-6ad461a,0.0,655297.0,225154.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,0.0,655297.0,225154.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,0.0,655293.0,234453.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,0.0,655293.0,234453.0
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,655293.0,234453.0
QV100-SASS-accel-000be7f-gpgpu-e466afb,0.0,655294.0,232894.4
QV100-SASS-accel-8d942d5-gpgpu-d38b300,0.0,655294.0,327647.0

----------------------------------------------------------------------------------------------------,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,1.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,0.0,1.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,0.0,1.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,0.0,1.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,0.0,1.2
QV100-SASS-accel-9719269-gpgpu-c51350d,0.0,0.0,1.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,0.0,1.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,0.0,1.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,0.0,1025.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,0.0,0.0,961.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,961.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,961.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,961.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,961.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,961.2
QV100-SASS-accel-8d942d5-gpgpu-d38b300,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,92873.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,92873.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,92873.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,92873.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,92873.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,384.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,384.0,384.0,92873.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,384.0,384.0,92873.3
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,384.0,384.0,92873.3
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,384.0,384.0,92873.3
QV100-SASS-accel-9719269-gpgpu-c51350d,384.0,384.0,92873.3
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,384.0,384.0,92873.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,384.0,384.0,92873.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,384.0,384.0,99039.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,384.0,384.0,92873.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,384.0,384.0,92873.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,384.0,384.0,92873.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,384.0,384.0,92873.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,384.0,384.0,92873.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,384.0,384.0,92873.3
QV100-SASS-accel-8d942d5-gpgpu-d38b300,384.0,384.0,384.0

----------------------------------------------------------------------------------------------------,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,7311.5
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,6752.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,7311.5
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,7311.5
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,7311.5
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,31.0,7311.5
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,30.0,6414.4
