----------------------------------------------------------------------------------------------------,
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,2833.5
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,695.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,2681.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1805.6
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1577.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1645.7
QV100-SASS-accel-9719269-gpgpu-c51350d,1671.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1939.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1722.7
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1471.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1864.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1606.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1613.9
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1452.4
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,2235.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,1734.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,2036.7
QV100-SASS-accel-a9305c5-gpgpu-d38b300,2047.2
QV100-SASS-accel-5b93243-gpgpu-d38b300,2307.8
QV100-SASS-accel-5745567-gpgpu-d38b300,2355.6
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_tot_sim_cycle\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,1422295.8
QV100-SASS-accel-c366657-gpgpu-deb5eb5,1420632.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,1422368.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1422368.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,1422368.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,551043.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1422295.8
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1254276.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1254251.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1254251.8
QV100-SASS-accel-9719269-gpgpu-c51350d,1254251.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1268834.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1268834.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1038670.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1280288.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1280288.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1185326.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1185326.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,1185326.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,1194301.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,1196188.5
QV100-SASS-accel-a9305c5-gpgpu-d38b300,1196188.5
QV100-SASS-accel-5b93243-gpgpu-d38b300,1196188.5
QV100-SASS-accel-5745567-gpgpu-d38b300,1196188.5
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,7870512.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,7869567.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,7870512.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,7870512.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,7870512.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,7870512.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1970759.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1970759.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1970759.1
QV100-SASS-accel-9719269-gpgpu-c51350d,1970759.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1970378.8
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1970378.8
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,2102575.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1971164.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1971164.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1969431.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1969431.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,1969431.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,1969433.8
QV100-SASS-accel-1cb6168-gpgpu-d38b300,1969427.8
QV100-SASS-accel-a9305c5-gpgpu-d38b300,1969427.8
QV100-SASS-accel-5b93243-gpgpu-d38b300,1969427.8
QV100-SASS-accel-5745567-gpgpu-d38b300,1969427.8
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,9377933.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,9376853.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,9377933.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,9377933.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,9377933.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,2048.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,9377933.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,2634004.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,2634004.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,2634004.7
QV100-SASS-accel-9719269-gpgpu-c51350d,2634004.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,2633577.0
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,2633577.0
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,2634469.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,2634469.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,2634469.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,3070849.5
QV100-SASS-accel-7a31963-gpgpu-84c4f46,3070849.5
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,3070849.5
QV100-SASS-accel-000be7f-gpgpu-e466afb,3070849.5
QV100-SASS-accel-1cb6168-gpgpu-d38b300,3070849.5
QV100-SASS-accel-a9305c5-gpgpu-d38b300,3070849.5
QV100-SASS-accel-5b93243-gpgpu-d38b300,3070849.5
QV100-SASS-accel-5745567-gpgpu-d38b300,3070849.5
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,1.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,1.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,1.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,1.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.2
QV100-SASS-accel-9719269-gpgpu-c51350d,1.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1025.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,961.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,961.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,961.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,961.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,961.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,961.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,961.2
QV100-SASS-accel-a9305c5-gpgpu-d38b300,961.2
QV100-SASS-accel-5b93243-gpgpu-d38b300,961.2
QV100-SASS-accel-5745567-gpgpu-d38b300,961.2
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,384.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,92873.3
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,92873.3
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,92873.3
QV100-SASS-accel-9719269-gpgpu-c51350d,92873.3
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,92873.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,92873.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,99039.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,92873.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,92873.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,92873.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,92873.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,92873.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,92873.3
QV100-SASS-accel-1cb6168-gpgpu-d38b300,92873.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,92873.3
QV100-SASS-accel-5b93243-gpgpu-d38b300,92873.3
QV100-SASS-accel-5745567-gpgpu-d38b300,92873.3
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,395145.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,394250.4
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,395145.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,395145.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,395145.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,2099200.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,395145.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,393709.8
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,393709.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,393709.8
QV100-SASS-accel-9719269-gpgpu-c51350d,393709.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,395053.9
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,395053.9
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,383446.8
QV100-SASS-accel-fea3381-gpgpu-6ad461a,383446.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,383446.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,383446.8
QV100-SASS-accel-7a31963-gpgpu-84c4f46,383446.8
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,383446.8
QV100-SASS-accel-000be7f-gpgpu-e466afb,383446.8
QV100-SASS-accel-1cb6168-gpgpu-d38b300,383446.8
QV100-SASS-accel-a9305c5-gpgpu-d38b300,383446.8
QV100-SASS-accel-5b93243-gpgpu-d38b300,383446.8
QV100-SASS-accel-5745567-gpgpu-d38b300,383446.8
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,226075.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,227579.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,226075.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,226075.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,226075.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,2097152.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,226075.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,228517.8
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,228517.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,228517.8
QV100-SASS-accel-9719269-gpgpu-c51350d,228517.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,228052.0
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,228052.0
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,240164.5
QV100-SASS-accel-fea3381-gpgpu-6ad461a,225154.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,225154.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,234453.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,234453.0
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,234453.0
QV100-SASS-accel-000be7f-gpgpu-e466afb,232894.4
QV100-SASS-accel-1cb6168-gpgpu-d38b300,234074.0
QV100-SASS-accel-a9305c5-gpgpu-d38b300,234074.0
QV100-SASS-accel-5b93243-gpgpu-d38b300,234074.0
QV100-SASS-accel-5745567-gpgpu-d38b300,234074.0
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,1.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,1.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,1.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,1.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.2
QV100-SASS-accel-9719269-gpgpu-c51350d,1.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1025.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,961.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,961.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,961.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,961.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,961.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,961.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,961.2
QV100-SASS-accel-a9305c5-gpgpu-d38b300,961.2
QV100-SASS-accel-5b93243-gpgpu-d38b300,961.2
QV100-SASS-accel-5745567-gpgpu-d38b300,961.2
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,384.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,92873.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,92873.3
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,92873.3
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,92873.3
QV100-SASS-accel-9719269-gpgpu-c51350d,92873.3
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,92873.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,92873.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,99039.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,92873.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,92873.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,92873.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,92873.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,92873.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,92873.3
QV100-SASS-accel-1cb6168-gpgpu-d38b300,92873.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,92873.3
QV100-SASS-accel-5b93243-gpgpu-d38b300,92873.3
QV100-SASS-accel-5745567-gpgpu-d38b300,92873.3
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,7311.5
QV100-SASS-accel-c366657-gpgpu-deb5eb5,6752.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,7311.5
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,7311.5
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,7311.5
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,7311.5
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,6414.4
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,6414.4
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,6414.4
QV100-SASS-accel-9719269-gpgpu-c51350d,6414.4
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,7254.4
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,7254.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,9996.2
QV100-SASS-accel-fea3381-gpgpu-6ad461a,9371.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,9371.4
QV100-SASS-accel-8f124d9-gpgpu-99b5997,2096.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,2096.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,2096.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,3654.8
QV100-SASS-accel-1cb6168-gpgpu-d38b300,2475.2
QV100-SASS-accel-a9305c5-gpgpu-d38b300,2475.2
QV100-SASS-accel-5b93243-gpgpu-d38b300,2475.2
QV100-SASS-accel-5745567-gpgpu-d38b300,2475.2
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_n_tot_w_icount\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,3565820.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,3565820.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,3565820.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,3565820.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,3565820.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,1313312.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,3565820.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1541063.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1541063.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1541063.1
QV100-SASS-accel-9719269-gpgpu-c51350d,1541063.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1541063.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1541063.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1243802.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1541063.1
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1541063.1
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1541063.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1541063.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,1541063.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,1541063.1
QV100-SASS-accel-1cb6168-gpgpu-d38b300,1541063.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,1541063.1
QV100-SASS-accel-5b93243-gpgpu-d38b300,1541063.1
QV100-SASS-accel-5745567-gpgpu-d38b300,1541063.1
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
total dram reads\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,335179.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,335179.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,335179.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,335179.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,335179.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,2048.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,335179.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,333995.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,333995.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,333995.1
QV100-SASS-accel-9719269-gpgpu-c51350d,333995.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,334001.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,334001.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,356262.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,333996.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,333996.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,333706.1
