----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42020864.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,3777536.0,2624512.0,42020864.0,94442.0,94442.0,705429504.0,705921024.0,47221.0,72646656.0,9378024.0,179410944.0,65971.0,4269056.0,53353472.0,7770112.0,9259008.0,112260174.2
QV100-SASS-accel-e57f607-gpgpu-1ee03f0,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-c44d0b8-gpgpu-1ee03f0,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-7a31963-gpgpu-84c4f46,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-bccdebb-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,722.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2255.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,480.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3241.4
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,466.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2912.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,738.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2530.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,469.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2833.5
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,695.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,66.0,65.0,467.0,2388.0,2388.0,9377.0,12059.0,5396.0,3906.0,2286.0,3243.0,96.0,103.0,650.0,134.0,273.0,2681.1
QV100-SASS-accel-e57f607-gpgpu-1ee03f0,66.0,66.0,710.0,2218.0,2218.0,2172.0,4823.0,5473.0,4596.0,2245.0,3371.0,107.0,113.0,643.0,114.0,260.0,1824.7
QV100-SASS-accel-c44d0b8-gpgpu-1ee03f0,65.0,67.0,721.0,2448.0,2448.0,3505.0,5770.0,5738.0,5675.0,2424.0,4345.0,111.0,119.0,1208.0,136.0,223.0,2187.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,70.0,66.0,696.0,1872.0,1872.0,2416.0,3381.0,3957.0,2521.0,2150.0,3250.0,104.0,98.0,606.0,105.0,165.0,1458.1
QV100-SASS-accel-bccdebb-gpgpu-13c6711,70.0,70.0,487.0,1874.0,1874.0,2398.0,5866.0,5946.0,4914.0,2206.0,3464.0,105.0,128.0,676.0,115.0,188.0,1898.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422295.8
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420632.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551043.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,44937.0,42687.0,551043.0,2155190.0,2155190.0,1136580.0,2307527.0,5754681.0,506736.0,2022455.0,4777059.0,78973.0,79350.0,818273.0,98588.0,227464.0,1422295.8
QV100-SASS-accel-e57f607-gpgpu-1ee03f0,42501.0,42106.0,543165.0,2164090.0,2164090.0,290829.0,587247.0,5759139.0,504555.0,1969595.0,4755340.0,79030.0,79801.0,819662.0,79447.0,187830.0,1254276.7
QV100-SASS-accel-c44d0b8-gpgpu-1ee03f0,42501.0,42106.0,543165.0,2164090.0,2164090.0,290829.0,587247.0,5759139.0,504555.0,1969595.0,4755340.0,79030.0,79801.0,819662.0,79447.0,187830.0,1254276.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,47240.0,46098.0,555705.0,1635706.0,1635706.0,297314.0,591213.0,5667665.0,458103.0,1989129.0,4854629.0,76436.0,74634.0,801130.0,77513.0,157000.0,1185326.3
QV100-SASS-accel-bccdebb-gpgpu-13c6711,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869567.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0,41943040.0,83886080.0,31745.0,0.0,4572.0,0.0,0.0,0.0,0.0,0.0,62756.0,7870512.1
QV100-SASS-accel-e57f607-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,10485760.0,20971520.0,31745.0,0.0,5092.0,0.0,0.0,0.0,0.0,0.0,38028.0,1970759.1
QV100-SASS-accel-c44d0b8-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,10485760.0,20971520.0,31745.0,0.0,5092.0,0.0,0.0,0.0,0.0,0.0,38028.0,1970759.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,10485760.0,20971520.0,32769.0,0.0,4340.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969431.1
QV100-SASS-accel-bccdebb-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9376853.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,2060.0,2056.0,2048.0,2048.0,2048.0,41971712.0,83943424.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,79268.0,9377933.3
QV100-SASS-accel-e57f607-gpgpu-1ee03f0,2060.0,2056.0,2048.0,2048.0,2048.0,10508288.0,21016576.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,54540.0,2634004.7
QV100-SASS-accel-c44d0b8-gpgpu-1ee03f0,2060.0,2056.0,2048.0,2048.0,2048.0,10508288.0,21016576.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,54540.0,2634004.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-bccdebb-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-e57f607-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-c44d0b8-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-bccdebb-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
