----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5bca3ba-gpgpu-9218352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112260174.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,42020864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42020864.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,3777536.0,2624512.0,42020864.0,94442.0,94442.0,705429504.0,705921024.0,47221.0,72646656.0,9378024.0,NA,65971.0,4269056.0,53353472.0,7770112.0,9259008.0,112260174.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,NA,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,NA,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,NA,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-9719269-gpgpu-c51350d,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,NA,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,NA,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,NA,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,NA,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,38918337.5
QV100-SASS-accel-fea3381-gpgpu-6ad461a,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-8f124d9-gpgpu-99b5997,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-7a31963-gpgpu-84c4f46,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-5bca3ba-gpgpu-9218352,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,722.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2255.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,480.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3241.4
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,466.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2912.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,738.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2530.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,469.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2833.5
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,695.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,66.0,65.0,467.0,2388.0,2388.0,9377.0,12059.0,5396.0,3906.0,2286.0,NA,96.0,103.0,650.0,134.0,273.0,2681.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,65.0,66.0,761.0,2546.0,2546.0,2633.0,3726.0,5021.0,3933.0,2282.0,NA,108.0,109.0,651.0,115.0,257.0,1805.6
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,64.0,66.0,719.0,2248.0,2248.0,1843.0,3716.0,4915.0,2850.0,2035.0,NA,98.0,107.0,642.0,112.0,195.0,1577.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,68.0,68.0,744.0,2302.0,2302.0,2119.0,4012.0,5072.0,3085.0,2078.0,NA,103.0,120.0,634.0,113.0,197.0,1645.7
QV100-SASS-accel-9719269-gpgpu-c51350d,62.0,63.0,717.0,2236.0,2236.0,2018.0,4371.0,5225.0,3100.0,2071.0,NA,97.0,102.0,639.0,108.0,195.0,1671.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,68.0,62.0,847.0,2550.0,2550.0,2633.0,4756.0,5364.0,3636.0,2079.0,NA,100.0,132.0,669.0,118.0,193.0,1939.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,69.0,69.0,482.0,2464.0,2464.0,2284.0,3348.0,4813.0,3538.0,2354.0,NA,97.0,114.0,676.0,120.0,241.0,1722.7
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,65.0,66.0,692.0,2268.0,2268.0,1890.0,3885.0,4969.0,2818.0,1961.0,NA,104.0,119.0,636.0,108.0,227.0,1471.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,65.0,64.0,744.0,2426.0,2426.0,2203.0,4526.0,5248.0,3137.0,2070.0,5209.0,116.0,134.0,1028.0,139.0,302.0,1864.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,67.0,66.0,704.0,2296.0,2296.0,1875.0,3837.0,4947.0,2816.0,1948.0,3482.0,134.0,164.0,687.0,144.0,243.0,1606.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,73.0,72.0,715.0,1928.0,1928.0,2373.0,2389.0,4211.0,3823.0,2116.0,5061.0,96.0,100.0,627.0,113.0,197.0,1613.9
QV100-SASS-accel-7a31963-gpgpu-84c4f46,67.0,69.0,689.0,1856.0,1856.0,2329.0,3407.0,3964.0,2543.0,2146.0,3249.0,108.0,95.0,592.0,102.0,167.0,1452.4
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,86.0,38.0,802.0,1904.0,1904.0,3175.0,5445.0,6089.0,5262.0,3351.0,5728.0,68.0,107.0,1593.0,81.0,131.0,2235.2
QV100-SASS-accel-5bca3ba-gpgpu-9218352,70.0,72.0,705.0,1718.0,1718.0,3081.0,5176.0,4959.0,3905.0,2196.0,3444.0,109.0,102.0,630.0,117.0,180.0,1761.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422295.8
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420632.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551043.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,44937.0,42687.0,551043.0,2155190.0,2155190.0,1136580.0,2307527.0,5754681.0,506736.0,2022455.0,NA,78973.0,79350.0,818273.0,98588.0,227464.0,1422295.8
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,42501.0,42106.0,543165.0,2164090.0,2164090.0,290829.0,587247.0,5759139.0,504555.0,1969595.0,NA,79030.0,79801.0,819662.0,79447.0,187830.0,1254276.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,42501.0,42106.0,543165.0,2164090.0,2164090.0,290829.0,586849.0,5759139.0,504555.0,1969595.0,NA,79030.0,79801.0,819662.0,79447.0,187830.0,1254251.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,42501.0,42106.0,543165.0,2164090.0,2164090.0,290829.0,586849.0,5759139.0,504555.0,1969595.0,NA,79030.0,79801.0,819662.0,79447.0,187830.0,1254251.8
QV100-SASS-accel-9719269-gpgpu-c51350d,42501.0,42106.0,543165.0,2164090.0,2164090.0,290829.0,586849.0,5759139.0,504555.0,1969595.0,NA,79030.0,79801.0,819662.0,79447.0,187830.0,1254251.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,44950.0,43165.0,560245.0,2172788.0,2172788.0,291204.0,588011.0,5763480.0,508891.0,1980582.0,NA,79643.0,97083.0,824140.0,82048.0,180527.0,1268834.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,44950.0,43165.0,560245.0,2172788.0,2172788.0,291204.0,588011.0,5763480.0,508891.0,1980582.0,NA,79643.0,97083.0,824140.0,82048.0,180527.0,1268834.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,45350.0,43511.0,559940.0,2238472.0,2238472.0,290461.0,587096.0,5796036.0,503822.0,1937488.0,NA,81692.0,97016.0,840605.0,82398.0,237704.0,1038670.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,45350.0,43511.0,559940.0,2238472.0,2238472.0,290461.0,587096.0,5796036.0,503822.0,1937488.0,4904558.0,81692.0,97016.0,840605.0,82398.0,237704.0,1280288.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,45350.0,43511.0,559940.0,2238472.0,2238472.0,290461.0,587096.0,5796036.0,503822.0,1937488.0,4904558.0,81692.0,97016.0,840605.0,82398.0,237704.0,1280288.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,47240.0,46098.0,555705.0,1635706.0,1635706.0,297314.0,591213.0,5667665.0,458103.0,1989129.0,4854629.0,76436.0,74634.0,801130.0,77513.0,157000.0,1185326.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,47240.0,46098.0,555705.0,1635706.0,1635706.0,297314.0,591213.0,5667665.0,458103.0,1989129.0,4854629.0,76436.0,74634.0,801130.0,77513.0,157000.0,1185326.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,47240.0,46098.0,555705.0,1635706.0,1635706.0,297314.0,591213.0,5667665.0,458103.0,1989129.0,4854629.0,76436.0,74634.0,801130.0,77513.0,157000.0,1185326.3
QV100-SASS-accel-5bca3ba-gpgpu-9218352,47240.0,46098.0,555705.0,1635706.0,1635706.0,297314.0,591213.0,5667665.0,458103.0,1989129.0,4854629.0,76436.0,74634.0,801130.0,77513.0,157000.0,1185326.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869567.3
