----------------------------------------------------------------------------------------------------,,
Accel-Sim-build,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,2048.0,9377933.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,2048.0,9376853.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,2048.0,9377933.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2048.0,9377933.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,2048.0,9377933.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,2048.0,2048.0

----------------------------------------------------------------------------------------------------,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,1.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,0.0,1.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,1.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,1.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,1.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0

----------------------------------------------------------------------------------------------------,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,384.0,92873.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,384.0,92873.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,384.0,92873.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,384.0,92873.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,384.0,92873.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,384.0,384.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,2099200.0,395145.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,2099200.0,394250.4
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,2099200.0,395145.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2099200.0,395145.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,2099200.0,395145.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,2099200.0,2099200.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,2097152.0,226075.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,2097152.0,227579.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,2097152.0,226075.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2097152.0,226075.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,2097152.0,226075.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,2097152.0,2097152.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,1.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,0.0,1.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,1.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,1.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,1.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,384.0,92873.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,384.0,92873.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,384.0,92873.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,384.0,92873.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,384.0,92873.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,384.0,384.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,7311.5
QV100-SASS-accel-c366657-gpgpu-deb5eb5,0.0,6752.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,7311.5
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,7311.5
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,7311.5
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0

----------------------------------------------------------------------------------------------------,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,1313312.0,3565820.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,1313312.0,3565820.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,1313312.0,3565820.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1313312.0,3565820.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,1313312.0,3565820.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,1313312.0,1313312.0

----------------------------------------------------------------------------------------------------,,
total dram reads\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,2048.0,335179.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,2048.0,335179.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,2048.0,335179.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2048.0,335179.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,2048.0,335179.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,2048.0,2048.0

----------------------------------------------------------------------------------------------------,,
total dram writes\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,66866.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,0.0,66866.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,66866.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,66866.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,66866.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0

----------------------------------------------------------------------------------------------------,,
kernel_launch_uid\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,1.0,1.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,1.0,1.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,1.0,1.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.0,1.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,1.0,1.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,1.0,1.0

----------------------------------------------------------------------------------------------------,,
gpu_ipc\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,76.2570,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,76.2570,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,76.2570,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,76.2570,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,76.2570,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,76.2570,76.3

----------------------------------------------------------------------------------------------------,,
gpu_occupancy\s*=\s*(.*)%,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,49.9881,41.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,49.9881,41.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,49.9881,41.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,49.9881,41.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,49.9881,41.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,49.9881,50.0

----------------------------------------------------------------------------------------------------,,
L2_BW\s*=\s*(.*)+GB\/Sec,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,,NA

----------------------------------------------------------------------------------------------------,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,58200,41843.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,87543,36473.0
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,90173,39201.7
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,56938,39385.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,89596,38821.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,60461,60461.0

----------------------------------------------------------------------------------------------------,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,763,799.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,1148,776.9
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,1182,814.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,746,806.7
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,1174,808.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,792,792.0

----------------------------------------------------------------------------------------------------,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,1483617,2143231.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,986062,3039961.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,957698,2688519.9
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1517426,2376002.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,964224,2634397.7
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,1429292,1429292.0

----------------------------------------------------------------------------------------------------,,
gpu_tot_ipc\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,76.2570,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,76.2570,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,76.2570,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,76.2570,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,76.2570,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,76.2570,76.3

